ID,konsumsi_listrik
32441,253.32034
32442,261.10437
32443,263.56357
32444,289.1878
32445,281.43756
32446,297.62653
32447,314.63132
32448,307.83032
32449,307.45016
32450,305.1615
32451,302.7546
32452,308.39136
32453,312.4586
32454,332.30142
32455,331.15677
32456,340.612
32457,334.48102
32458,325.11972
32459,305.9589
32460,272.9679
32461,247.95256
32462,244.22105
32463,246.96674
32464,242.40923
32465,240.62846
32466,239.32953
32467,242.87994
32468,246.54195
32469,243.49396
32470,240.17458
32471,247.4654
32472,246.2815
32473,249.98105
32474,256.48462
32475,255.6663
32476,250.86081
32477,251.28
32478,242.82286
32479,239.19397
32480,238.43541
32481,246.21172
32482,247.82112
32483,224.16539
32484,199.7258
32485,193.06746
32486,210.99457
32487,223.55249
32488,224.81833
32489,225.34142
32490,224.9072
32491,223.26595
32492,226.8296
32493,217.72287
32494,225.07333
32495,235.42192
32496,245.108
32497,251.3499
32498,254.74481
32499,256.10266
32500,255.29474
32501,250.18498
32502,243.31517
32503,241.95284
32504,234.83215
32505,245.59734
32506,242.16728
32507,245.58171
32508,249.35893
32509,254.64813
32510,260.9582
32511,281.38388
32512,287.89432
32513,309.77646
32514,316.15204
32515,334.63306
32516,341.49423
32517,354.32803
32518,358.94116
32519,341.84048
32520,339.34918
32521,331.38065
32522,323.8946
32523,334.34006
32524,317.89648
32525,312.4365
32526,307.40286
32527,306.60583
32528,296.36273
32529,298.3844
32530,276.30847
32531,278.33832
32532,274.67462
32533,271.59146
32534,280.57837
32535,274.7009
32536,279.95978
32537,299.1624
32538,294.3315
32539,311.1297
32540,322.8539
32541,327.29855
32542,330.69522
32543,346.3832
32544,345.2851
32545,339.10104
32546,338.7043
32547,351.9635
32548,353.83292
32549,357.62064
32550,351.62094
32551,335.3714
32552,327.81595
32553,320.1242
32554,308.66547
32555,285.61447
32556,273.64642
32557,259.52972
32558,260.07108
32559,247.81923
32560,242.54276
32561,243.59915
32562,251.38802
32563,256.5885
32564,261.68262
32565,276.81308
32566,271.18713
32567,267.75912
32568,265.7217
32569,270.42798
32570,270.12015
32571,266.26166
32572,260.8783
32573,254.73468
32574,247.21538
32575,236.23155
32576,238.38692
32577,240.81812
32578,272.38443
32579,303.8246
32580,317.6287
32581,312.0588
32582,308.04114
32583,304.1727
32584,310.7694
32585,310.5758
32586,309.9567
32587,312.20248
32588,327.2079
32589,318.13968
32590,326.98508
32591,335.0275
32592,316.69513
32593,323.65317
32594,339.33945
32595,349.98083
32596,341.6839
32597,337.2969
32598,334.4844
32599,347.61215
32600,346.79053
32601,334.77557
32602,342.64096
32603,338.1968
32604,339.48074
32605,327.93274
32606,306.11667
32607,305.7642
32608,307.84082
32609,296.77264
32610,292.38184
32611,288.2779
32612,299.49268
32613,310.8378
32614,308.673
32615,303.35965
32616,313.18677
32617,302.86804
32618,294.13754
32619,282.12253
32620,277.26816
32621,289.85675
32622,286.71027
32623,297.1826
32624,303.16385
32625,312.89517
32626,319.44543
32627,311.7242
32628,289.44983
32629,293.87317
32630,291.54953
32631,313.50452
32632,331.62323
32633,337.87714
32634,343.66467
32635,347.3337
32636,356.01614
32637,357.99417
32638,362.27475
32639,365.29727
32640,343.90118
32641,333.1619
32642,339.39572
32643,321.75284
32644,328.06476
32645,315.94934
32646,306.03326
32647,301.9625
32648,308.55057
32649,298.83032
32650,299.84518
32651,301.9444
32652,311.90048
32653,316.68445
32654,314.58267
32655,321.09238
32656,318.81226
32657,328.1472
32658,336.41385
32659,326.96738
32660,330.44464
32661,317.381
32662,315.32452
32663,321.63504
32664,322.60394
32665,317.81628
32666,308.3247
32667,300.81598
32668,301.70792
32669,296.7275
32670,304.30978
32671,299.1158
32672,296.89142
32673,283.5487
32674,273.72577
32675,267.6134
32676,274.60745
32677,274.4285
32678,272.66107
32679,268.03723
32680,258.51678
32681,248.31296
32682,247.70639
32683,243.5617
32684,242.60715
32685,249.5643
32686,253.49196
32687,233.42133
32880,241.35907
32881,233.69376
32882,233.58379
32883,232.22871
32884,233.54366
32885,234.48955
32886,236.24521
32887,236.92038
32888,238.8712
32889,243.60547
32890,266.5596
32891,269.65192
32892,250.05882
32893,245.7428
32894,245.64508
32895,270.00598
32896,290.1982
32897,302.61783
32898,315.59793
32899,326.13345
32900,334.0726
32901,358.7791
32902,386.06107
32903,362.50565
32904,390.3317
32905,380.94254
32906,381.84818
32907,386.37128
32908,368.23257
32909,378.44598
32910,380.64136
32911,383.4039
32912,398.66183
32913,408.1664
32914,425.42133
32915,427.75107
32916,445.43588
32917,449.5795
32918,432.94983
32919,445.56805
32920,410.77695
32921,415.6731
32922,426.88464
32923,419.9235
32924,438.27643
32925,437.64594
32926,446.92142
32927,426.63422
32928,400.4206
32929,351.47717
32930,323.11536
32931,321.03046
32932,307.14548
32933,313.34225
32934,303.73282
32935,289.46143
32936,282.93008
32937,272.0756
32938,258.4481
32939,278.58344
32940,312.84735
32941,308.73517
32942,322.03223
32943,318.9905
32944,330.5174
32945,354.8367
32946,333.42072
32947,341.34225
32948,321.8285
32949,296.21854
32950,276.04266
32951,251.72588
32952,252.11884
32953,272.6839
32954,259.49918
32955,276.5126
32956,282.21042
32957,308.9705
32958,321.13095
32959,347.58115
32960,358.63474
32961,387.662
32962,363.24774
32963,305.93463
32964,299.4175
32965,277.86844
32966,271.48987
32967,264.11847
32968,252.638
32969,244.2143
32970,235.3266
32971,228.12323
32972,227.68518
32973,231.88007
32974,227.57507
32975,227.89186
32976,224.59315
32977,221.65828
32978,213.70369
32979,206.74329
32980,199.67778
32981,206.59721
32982,211.44316
32983,214.21422
32984,219.62344
32985,217.4062
32986,214.59839
32987,205.1942
32988,195.12688
32989,194.7889
32990,191.5591
32991,196.19128
32992,194.40982
32993,195.90414
32994,204.63834
32995,231.80757
32996,267.613
32997,290.27594
32998,306.74457
32999,313.78378
33000,305.22903
33001,312.08627
33002,299.1449
33003,285.55908
33004,273.5743
33005,262.74646
33006,254.08165
33007,237.64014
33008,227.64879
33009,236.06738
33010,245.15382
33011,250.64034
33012,250.94363
33013,253.2519
33014,262.59872
33015,282.95972
33016,284.41376
33017,287.25156
33018,301.41678
33019,327.2994
33020,356.6908
33021,387.00223
33022,382.2851
33023,387.62802
33024,386.5409
33025,377.69904
33026,380.63568
33027,370.3666
33028,361.28818
33029,373.8879
33030,368.08118
33031,368.59622
33032,377.36343
33033,418.5791
33034,392.38303
33035,405.3428
33036,375.6089
33037,366.47568
33038,383.11765
33039,408.6509
33040,423.78467
33041,444.83167
33042,477.28046
33043,484.77118
33044,476.60413
33045,461.16006
33046,474.59134
33047,458.87756
33048,471.6816
33049,453.3014
33050,436.74084
33051,468.63672
33052,474.6906
33053,464.8964
33054,449.05948
33055,416.71542
33056,426.49426
33057,476.12122
33058,478.6337
33059,505.69882
33060,497.17538
33061,502.48984
33062,499.78128
33063,501.6751
33064,495.18536
33065,490.18774
33066,497.77765
33067,502.69232
33068,508.03467
33069,494.6313
33070,478.8678
33071,491.11688
33072,476.2345
33073,475.87732
33074,452.25845
33075,424.62704
33076,410.53217
33077,430.54883
33078,435.74344
33079,429.3572
33080,421.10202
33081,440.16138
33082,456.57318
33083,454.44373
33084,463.05817
33085,477.27213
33086,458.58963
33087,444.76666
33088,449.03387
33089,437.67447
33090,432.65384
33091,425.7641
33092,438.60196
33093,443.34204
33094,418.59717
33095,405.43536
33096,408.60056
33097,400.06433
33098,397.8965
33099,395.89374
33100,388.72275
33101,386.98807
33102,385.64557
33103,402.36813
33104,410.56024
33105,430.95752
33106,449.6848
33107,416.4317
33108,428.68286
33109,417.5011
33110,436.36313
33111,452.1903
33112,476.76584
33113,477.0812
33114,469.7649
33115,427.5184
33116,369.08698
33117,318.918
33118,271.16483
33119,268.8303
33120,259.93826
33121,262.696
33122,245.0303
33123,236.53764
33124,225.31992
33125,220.96951
33126,211.62668
33127,205.80415
33128,197.89705
33129,189.4463
33130,187.62512
33131,179.82097
33132,183.45528
33133,183.61838
33134,185.02621
33135,179.64249
33136,183.96863
33137,192.24142
33138,188.87132
33139,186.0749
33140,198.30464
33141,205.33015
33142,204.64674
33143,202.30061
33144,197.12027
33145,190.5963
33146,191.69849
33147,188.17896
33148,187.68695
33149,185.81674
33150,186.30956
33151,187.86667
33152,190.19522
33153,189.79091
33154,189.97636
33155,191.14684
33156,193.0877
33157,193.1469
33158,192.74019
33159,191.32777
33160,203.91315
33161,218.07016
33162,228.90967
33163,262.22787
33164,298.21957
33165,328.7095
33166,345.91748
33167,351.15665
33168,365.70557
33169,378.55563
33170,374.69604
33171,364.6841
33172,354.30643
33173,342.73465
33174,350.81305
33175,327.54422
33176,295.07935
33177,244.97134
33178,238.40906
33179,236.98854
33180,242.32346
33181,235.8867
33182,247.46956
33183,252.81256
33184,253.51773
33185,247.16391
33186,257.27173
33187,264.97842
33188,278.92017
33189,285.7281
33190,295.72525
33191,323.61847
33192,343.22928
33193,346.6067
33194,343.04468
33195,335.23938
33196,322.2473
33197,324.35992
33198,310.47726
33199,301.6197
33200,306.17953
33201,300.7198
33202,296.77875
33203,254.59895
33204,229.88315
33205,217.60324
33206,215.89233
33207,220.27286
33208,232.88557
33209,235.48112
33210,239.77234
33211,247.34958
33212,254.4564
33213,251.81635
33214,245.44872
33215,233.72548
33216,237.34593
33217,247.18501
33218,245.7181
33219,246.71703
33220,242.30315
33221,239.5762
33222,254.21217
33223,268.92737
33224,291.09113
33225,302.56677
33226,307.66263
33227,292.7082
33228,270.9801
33229,250.26947
33230,242.2513
33231,235.69164
33232,237.82985
33233,240.4485
33234,238.08023
33235,263.73877
33236,273.17865
33237,280.94193
33238,277.15073
33239,295.56412
33240,301.79468
33241,296.55255
33242,304.88547
33243,294.95718
33244,309.614
33245,320.81793
33246,316.5837
33247,309.03513
33248,329.90344
33249,330.2867
33250,327.63098
33251,305.33932
33252,294.4073
33253,295.7556
33254,271.22556
33255,259.76733
33256,258.94025
33257,268.8445
33258,267.2045
33259,284.29767
33260,305.14743
33261,312.55307
33262,344.9437
33263,356.73798
33264,348.6226
33265,354.82858
33266,335.9458
33267,313.49976
33268,301.10092
33269,303.25247
33270,291.65518
33271,280.46432
33272,275.26428
33273,277.138
33274,275.03787
33275,260.3537
33276,280.53067
33277,296.7465
33278,277.14102
33279,269.28717
33280,297.10413
33281,301.57245
33282,309.35046
33283,324.9348
33284,345.8324
33285,345.5891
33286,349.97937
33287,357.8286
33288,364.3705
33289,357.00406
33290,354.9904
33291,345.16013
33292,348.78845
33293,350.17618
33294,350.90024
33295,341.61905
33296,352.63425
33297,361.82343
33298,346.53647
33299,363.7042
33300,374.75272
33301,364.0149
33302,346.94092
33303,324.8463
33304,339.70166
33305,311.6358
33306,306.65936
33307,342.2311
33308,334.0202
33309,325.9324
33310,328.75513
33311,339.35413
33312,351.10104
33313,348.9489
33314,319.16956
33315,314.9478
33316,319.474
33317,326.4805
33318,326.82614
33319,315.71512
33320,325.1659
33321,357.07285
33322,379.99606
33323,359.25668
33324,356.9786
33325,347.38928
33326,375.07974
33327,408.73904
33328,400.7673
33329,382.01865
33330,359.8029
33331,383.456
33332,411.4706
33333,396.26187
33334,396.92746
33335,367.42508
33336,326.38593
33337,303.7248
33338,298.141
33339,279.798
33340,274.91437
33341,263.3109
33342,252.76569
33343,241.8217
33344,241.47443
33345,238.13812
33346,233.72366
33347,235.99873
33348,233.89043
33349,231.74463
33350,223.42035
33351,207.74048
33352,197.64946
33353,183.70259
33354,178.79163
33355,189.02055
33356,204.59167
33357,224.56328
33358,239.04962
33359,250.58093
33360,270.98422
33361,284.80212
33362,284.7878
33363,301.28625
33364,309.09384
33365,300.1171
33366,288.78986
33367,249.89418
33368,250.58995
33369,245.84494
33370,241.2427
33371,262.13748
33372,263.75244
33373,284.24734
33374,295.3808
33375,307.84015
33376,302.96997
33377,338.92267
33378,356.72815
33379,359.11603
33380,362.33817
33381,365.9688
33382,353.8242
33383,343.56015
33384,359.4046
33385,343.75192
33386,378.04584
33387,377.66922
33388,382.64444
33389,397.06784
33390,381.86017
33391,379.62915
33392,391.27353
33393,388.32364
33394,377.9937
33395,366.25397
33396,373.7975
33397,356.6997
33398,340.7213
33399,363.80328
33400,383.94052
33401,381.57394
33402,385.3956
33403,416.84042
33404,423.0512
33405,431.29053
33406,438.23334
33407,428.6633
33408,430.74194
33409,439.15558
33410,434.68735
33411,415.72653
33412,440.6107
33413,432.20132
33414,435.03293
33415,414.10538
33416,383.80377
33417,387.34042
33418,343.97003
33419,323.99686
33420,364.2738
33421,377.9712
33422,415.7022
33423,426.1116
33424,430.25327
33425,441.3992
33426,478.42514
33427,507.0672
33428,501.153
33429,519.74384
33430,522.4265
33431,509.3459
33600,498.40643
33601,456.7676
33602,476.08957
33603,479.31982
33604,457.7478
33605,454.16147
33606,441.9953
33607,460.29553
33608,453.10422
33609,470.2384
33610,469.36584
33611,416.5218
33612,359.44528
33613,281.14877
33614,218.83868
33615,172.20175
33616,185.72638
33617,209.25366
33618,221.87828
33619,220.85562
33620,218.09251
33621,211.44414
33622,224.20764
33623,238.79688
33624,254.25175
33625,255.78795
33626,254.27899
33627,249.53535
33628,249.65836
33629,247.19461
33630,246.62514
33631,239.91103
33632,238.96811
33633,228.37703
33634,210.3977
33635,198.28873
33636,199.69788
33637,200.67975
33638,201.53967
33639,200.85301
33640,201.69899
33641,202.18245
33642,203.43806
33643,203.96074
33644,203.83885
33645,203.8945
33646,203.7586
33647,207.69101
33648,215.29305
33649,239.596
33650,270.46988
33651,281.96765
33652,335.33484
33653,340.8417
33654,359.27954
33655,365.796
33656,375.15402
33657,342.89343
33658,269.03293
33659,235.33505
33660,232.05603
33661,223.86037
33662,226.16872
33663,229.27429
33664,225.15186
33665,225.50758
33666,226.94757
33667,225.7264
33668,250.21074
33669,269.50165
33670,302.3996
33671,322.82263
33672,337.57266
33673,343.58997
33674,348.89032
33675,331.32864
33676,326.40463
33677,333.35886
33678,311.56995
33679,311.52713
33680,318.69907
33681,324.4112
33682,320.97995
33683,309.07016
33684,328.8028
33685,342.68976
33686,354.62912
33687,372.8604
33688,371.05405
33689,375.01706
33690,364.0936
33691,361.15656
33692,351.07477
33693,380.97812
33694,421.01974
33695,418.1774
33696,427.3196
33697,423.62115
33698,429.4233
33699,422.01135
33700,391.08298
33701,400.51596
33702,372.8907
33703,374.7665
33704,367.39066
33705,386.51886
33706,372.48297
33707,337.81705
33708,319.08188
33709,263.5791
33710,241.41205
33711,228.52777
33712,221.62587
33713,214.549
33714,210.72098
33715,215.15736
33716,218.95741
33717,216.22696
33718,211.41376
33719,221.04541
33720,225.07388
33721,236.32394
33722,240.82378
33723,240.33098
33724,241.58722
33725,237.46814
33726,229.85603
33727,234.81721
33728,247.71346
33729,256.0284
33730,269.81216
33731,267.91302
33732,258.39383
33733,242.94371
33734,219.69197
33735,212.86084
33736,210.91982
33737,213.24678
33738,224.06845
33739,238.62534
33740,260.26218
33741,286.35745
33742,312.97122
33743,325.44363
33744,334.9524
33745,334.20172
33746,340.96878
33747,333.89594
33748,340.71564
33749,350.79565
33750,362.26193
33751,365.29443
33752,353.28217
33753,337.30737
33754,279.86212
33755,248.60748
33756,233.41783
33757,237.6852
33758,236.7663
33759,239.03345
33760,255.85667
33761,262.49377
33762,281.1614
33763,293.0464
33764,293.761
33765,301.3101
33766,320.7102
33767,339.82294
33768,332.51846
33769,334.68948
33770,336.1251
33771,333.22296
33772,338.9937
33773,334.94373
33774,314.90198
33775,291.5711
33776,281.85733
33777,267.13727
33778,262.96848
33779,262.88837
33780,259.9367
33781,259.96207
33782,253.63855
33783,250.94394
33784,248.198
33785,250.06662
33786,269.40396
33787,310.63104
33788,332.2709
33789,345.52902
33790,366.7764
33791,368.7986
33792,378.38126
33793,352.76013
33794,341.20312
33795,347.29807
33796,328.39786
33797,309.6191
33798,290.13312
33799,261.76996
33800,247.52422
33801,243.84631
33802,239.87425
33803,230.36119
33804,216.00327
33805,218.58508
33806,215.25693
33807,222.82066
33808,231.55043
33809,250.69771
33810,267.6188
33811,305.681
33812,345.36853
33813,369.83386
33814,377.8774
33815,390.33167
33816,390.80984
33817,390.74344
33818,371.36273
33819,349.29745
33820,320.0663
33821,300.3611
33822,280.05984
33823,253.48073
33824,235.63718
33825,231.68091
33826,233.98683
33827,238.10677
33828,249.2902
33829,249.11574
33830,258.9579
33831,267.35736
33832,281.7503
33833,299.29694
33834,323.3527
33835,354.38074
33836,357.84036
33837,364.45297
33838,384.87366
33839,403.39294
33840,394.63177
33841,411.57114
33842,377.0599
33843,356.4414
33844,343.9526
33845,334.37674
33846,311.50284
33847,283.7976
33848,247.98564
33849,237.66882
33850,229.69597
33851,217.79422
33852,223.18108
33853,218.89006
33854,223.39667
33855,230.06506
33856,236.5316
33857,238.35254
33858,237.93481
33859,245.37521
33860,248.75008
33861,256.1744
33862,244.31386
33863,227.07298
33864,215.71117
33865,208.1698
33866,201.09938
33867,197.78935
33868,199.05727
33869,201.30728
33870,200.29549
33871,201.0476
33872,201.1137
33873,199.56924
33874,200.15477
33875,202.64812
33876,203.51112
33877,205.16342
33878,206.4427
33879,207.86603
33880,207.54175
33881,209.73022
33882,206.97357
33883,206.22461
33884,202.74925
33885,202.59412
33886,202.07138
33887,203.46863
33888,210.17204
33889,215.46553
33890,215.80255
33891,217.32925
33892,219.49954
33893,222.77591
33894,236.95032
33895,242.82306
33896,247.59108
33897,269.94376
33898,238.50548
33899,223.35846
33900,225.91782
33901,230.41997
33902,233.6311
33903,233.02667
33904,232.99423
33905,230.58078
33906,224.02776
33907,220.17432
33908,231.24736
33909,245.91478
33910,258.10147
33911,251.90436
33912,270.70038
33913,286.97678
33914,286.9795
33915,287.67923
33916,267.68356
33917,260.79507
33918,246.82925
33919,246.77115
33920,256.15735
33921,258.1833
33922,263.16214
33923,251.82988
33924,261.42618
33925,260.4557
33926,257.56467
33927,258.5591
33928,263.07938
33929,266.5681
33930,254.03581
33931,255.46616
33932,275.36475
33933,276.18842
33934,301.9811
33935,288.6382
33936,277.3321
33937,288.1717
33938,289.33685
33939,282.17938
33940,290.33676
33941,288.39252
33942,298.0312
33943,298.7942
33944,315.7875
33945,325.9061
33946,316.91556
33947,313.92206
33948,299.4354
33949,328.91928
33950,332.38162
33951,328.3527
33952,337.87744
33953,336.19604
33954,334.52853
33955,347.28622
33956,365.83395
33957,353.60724
33958,359.62085
33959,359.88583
33960,343.37418
33961,363.86908
33962,380.92703
33963,352.9084
33964,341.29572
33965,339.4611
33966,342.7923
33967,334.66998
33968,350.44968
33969,339.62903
33970,361.93546
33971,374.59354
33972,346.4195
33973,332.22974
33974,296.89667
33975,270.73196
33976,250.15364
33977,239.37852
33978,238.40427
33979,240.11212
33980,234.94115
33981,250.1579
33982,244.57811
33983,252.12761
33984,244.05273
33985,245.78568
33986,246.66298
33987,240.64781
33988,232.50954
33989,229.43399
33990,239.28804
33991,247.60446
33992,271.12817
33993,279.74402
33994,279.557
33995,271.48865
33996,259.00668
33997,263.9886
33998,264.28873
33999,256.93735
34000,251.88425
34001,244.5622
34002,222.68024
34003,243.6221
34004,250.83388
34005,278.82086
34006,289.97778
34007,312.8673
34008,313.11557
34009,312.43665
34010,312.973
34011,332.035
34012,337.88928
34013,343.31058
34014,328.2282
34015,323.2614
34016,313.76587
34017,303.25507
34018,276.48053
34019,245.92879
34020,237.0815
34021,243.84148
34022,250.10199
34023,253.54468
34024,263.74896
34025,273.3911
34026,312.55545
34027,340.84665
34028,359.33957
34029,361.0744
34030,360.25272
34031,361.69647
34032,359.33337
34033,332.30444
34034,334.6888
34035,320.75803
34036,315.1427
34037,299.12967
34038,290.46487
34039,287.74905
34040,292.8475
34041,299.0417
34042,293.88156
34043,301.47916
34044,325.71277
34045,327.67612
34046,355.97125
34047,371.62314
34048,372.94052
34049,402.2217
34050,419.71872
34051,440.28787
34052,472.65887
34053,466.24222
34054,473.1853
34055,483.21252
34056,480.14725
34057,457.79126
34058,467.14752
34059,448.33087
34060,451.9435
34061,470.48633
34062,457.1123
34063,461.2499
34064,474.29834
34065,474.1829
34066,460.50403
34067,477.3568
34068,446.8122
34069,451.92584
34070,417.02463
34071,380.1188
34072,382.20425
34073,384.3171
34074,370.5757
34075,396.901
34076,454.9546
34077,462.1834
34078,449.1588
34079,471.0572
34080,516.9855
34081,500.33704
34082,489.80093
34083,457.09604
34084,465.68417
34085,479.82382
34086,470.34604
34087,455.042
34088,420.96808
34089,424.5976
34090,404.49106
34091,402.76364
34092,379.0563
34093,363.57907
34094,325.4647
34095,302.99768
34096,232.41624
34097,188.21375
34098,191.52353
34099,194.18448
34100,191.91605
34101,198.013
34102,203.2036
34103,200.45056
34104,203.09096
34105,201.19339
34106,199.00237
34107,215.70056
34108,214.0654
34109,234.30634
34110,231.92946
34111,251.45514
34112,247.945
34113,250.20825
34114,241.05331
34115,239.49823
34116,241.03958
34117,260.27194
34118,260.50934
34119,266.75668
34120,262.1218
34121,264.3098
34122,279.69687
34123,294.97104
34124,300.48965
34125,312.92383
34126,329.75967
34127,347.07117
34128,359.72833
34129,364.45816
34130,370.23083
34131,382.67337
34132,384.02805
34133,389.32486
34134,359.84274
34135,358.6647
34136,344.80234
34137,342.08685
34138,341.89954
34139,334.66986
34140,364.4385
34141,381.4817
34142,369.7282
34143,370.96692
34144,385.9947
34145,361.51627
34146,364.98773
34147,350.47333
34148,367.6511
34149,367.93817
34150,384.36404
34151,362.6668
34344,387.4024
34345,177.62096
34346,166.31712
34347,182.18718
34348,199.63521
34349,213.3182
34350,218.589
34351,215.84137
34352,235.65207
34353,247.14725
34354,251.85971
34355,262.475
34356,260.0581
34357,268.9151
34358,280.70093
34359,260.74377
34360,253.23816
34361,261.79398
34362,229.5322
34363,215.99174
34364,240.16405
34365,253.14456
34366,287.9015
34367,329.8275
34368,335.33984
34369,319.33017
34370,338.90085
34371,310.18436
34372,310.56705
34373,271.65982
34374,245.91795
34375,224.0837
34376,220.34558
34377,225.65233
34378,221.3505
34379,213.50838
34380,221.3764
34381,229.32213
34382,223.99278
34383,225.09784
34384,218.56633
34385,215.64098
34386,209.29254
34387,205.56485
34388,202.78078
34389,200.73141
34390,203.77142
34391,204.38547
34392,205.73737
34393,206.5882
34394,207.54834
34395,207.73666
34396,208.52618
34397,208.72432
34398,208.67659
34399,211.45729
34400,213.10123
34401,214.55573
34402,220.09904
34403,221.59447
34404,218.58621
34405,215.09378
34406,211.42636
34407,207.24826
34408,203.84792
34409,200.26147
34410,199.11331
34411,197.02232
34412,197.84409
34413,200.10532
34414,206.34142
34415,208.34003
34416,211.69661
34417,215.86006
34418,218.28134
34419,226.4659
34420,224.81578
34421,233.52884
34422,230.4274
34423,233.17772
34424,235.3356
34425,244.78523
34426,231.46758
34427,227.15685
34428,223.25177
34429,220.42978
34430,222.0696
34431,220.45348
34432,230.60315
34433,235.14484
34434,243.37383
34435,271.8046
34436,303.0667
34437,333.43585
34438,362.34763
34439,349.5799
34440,326.17493
34441,353.65143
34442,349.5738
34443,339.26703
34444,312.70297
34445,302.27304
34446,299.84268
34447,283.9318
34448,284.772
34449,288.72617
34450,281.7417
34451,273.57578
34452,251.46913
34453,261.37845
34454,258.89987
34455,256.3231
34456,249.8991
34457,265.37408
34458,286.96002
34459,295.95422
34460,306.689
34461,302.53372
34462,333.0612
34463,331.36487
34464,318.82208
34465,310.383
34466,307.45987
34467,297.90152
34468,298.1172
34469,299.63718
34470,314.0495
34471,320.2618
34472,332.6558
34473,350.2059
34474,364.63684
34475,380.63535
34476,318.33038
34477,259.55768
34478,224.05663
34479,212.5885
34480,227.62306
34481,228.81024
34482,229.5498
34483,227.39426
34484,224.59991
34485,231.95624
34486,236.07202
34487,240.84644
