ID,konsumsi_listrik
33202,313.0615
33203,232.86122
33204,234.77913
33205,236.60811
33206,235.81038
33207,235.31325
33208,235.0547
33209,233.95436
33210,229.53006
33211,220.31618
33212,213.0484
33213,211.38667
33214,211.5707
33215,215.76208
33216,221.25089
33217,222.53015
33218,221.90797
33219,221.69286
33220,221.145
33221,220.65633
33222,221.07195
33223,226.74081
33224,252.03383
33225,270.4182
33226,288.99258
33227,276.0789
33228,259.01425
33229,256.60492
33230,253.30928
33231,240.29613
33232,236.36624
33233,240.62395
33234,245.4579
33235,281.38812
33236,294.275
33237,300.93988
33238,296.90277
33239,320.90317
33240,327.1435
33241,324.6268
33242,326.17984
33243,317.30826
33244,338.6589
33245,343.67612
33246,335.01923
33247,320.61417
33248,333.41473
33249,333.3599
33250,325.17682
33251,302.24005
33252,293.55008
33253,298.35916
33254,293.2673
33255,289.83493
33256,290.11523
33257,301.7815
33258,296.35373
33259,312.70773
33260,346.00397
33261,346.46014
33262,379.7427
33263,388.8633
33264,376.5314
33265,398.04202
33266,378.71378
33267,352.1118
33268,350.39368
33269,363.76056
33270,340.7547
33271,321.00018
33272,312.6368
33273,310.3862
33274,316.4895
33275,302.70776
33276,336.30444
33277,352.00046
33278,308.22925
33279,295.29614
33280,311.692
33281,313.55008
33282,314.01508
33283,336.90912
33284,375.29382
33285,389.63376
33286,399.34006
33287,426.91263
33288,430.37955
33289,424.03412
33290,412.28015
33291,401.7248
33292,403.9781
33293,392.78897
33294,388.04422
33295,374.87155
33296,372.6785
33297,371.37198
33298,362.3058
33299,370.4912
33300,385.50238
33301,381.30014
33302,332.6217
33303,265.9853
33304,293.322
33305,262.74545
33306,277.53287
33307,315.4268
33308,326.00156
33309,328.36328
33310,347.1693
33311,383.8043
33312,417.188
33313,421.46252
33314,395.37845
33315,379.2353
33316,394.98828
33317,400.10364
33318,395.74783
33319,375.15833
33320,375.64624
33321,390.03516
33322,391.84604
33323,385.86017
33324,383.8279
33325,367.0934
33326,389.3039
33327,417.6843
33328,403.44205
33329,366.46188
33330,325.99274
33331,384.07303
33332,424.0645
33333,416.89304
33334,420.76984
33335,401.24484
33336,357.14096
33337,327.2826
33338,301.97388
33339,268.09625
33340,267.79977
33341,253.17307
33342,238.17184
33343,224.05934
33344,220.10617
33345,219.65608
33346,219.65608
33347,219.65608
33348,219.65608
33349,219.65608
33350,219.65608
33351,219.65608
33352,219.65608
33353,220.0733
33354,221.40329
33355,242.2592
33356,265.49295
33357,285.38425
33358,297.82867
33359,305.02908
33360,328.89322
33361,337.6087
33362,331.94052
33363,345.53397
33364,356.73376
33365,357.67032
33366,355.34012
33367,331.93375
33368,342.25958
33369,336.8425
33370,307.99582
33371,357.29623
33372,370.09036
33373,394.9971
33374,414.95197
33375,426.32153
33376,418.13977
33377,439.58517
33378,444.67218
33379,443.07956
33380,449.29907
33381,453.62543
33382,447.05823
33383,441.7329
33384,458.22824
33385,452.13663
33386,471.68802
33387,466.5798
33388,465.36606
33389,464.86053
33390,453.6357
33391,439.6713
33392,438.75677
33393,437.0663
33394,424.3269
33395,401.1447
33396,405.00195
33397,389.5937
33398,372.6587
33399,404.4238
33400,431.80063
33401,428.42297
33402,426.7826
33403,455.33978
33404,466.82178
33405,469.19785
33406,464.7636
33407,456.46408
33408,456.90536
33409,454.7819
33410,452.4872
33411,438.493
33412,444.68167
33413,436.9926
33414,430.3956
33415,417.44855
33416,401.96783
33417,404.27316
33418,379.60693
33419,343.85495
33420,397.90326
33421,424.8937
33422,449.01764
33423,456.31207
33424,456.32062
33425,460.66562
33426,474.7836
33427,479.55716
33428,473.57343
33429,479.1877
33430,475.41635
33431,469.02853
33600,461.08286
33601,434.0695
33602,443.36783
33603,439.59106
33604,413.8588
33605,403.9683
33606,389.68466
33607,418.9581
33608,411.84976
33609,423.13116
33610,420.32916
33611,367.6289
33612,282.27475
33613,186.56949
33614,197.54996
33615,207.10902
33616,216.06395
33617,221.41574
33618,221.80257
33619,221.84134
33620,220.92162
33621,221.02043
33622,221.1651
33623,221.04366
33624,220.02599
33625,218.25444
33626,217.49681
33627,217.47401
33628,216.82445
33629,217.91684
33630,219.25864
33631,219.58888
33632,219.16878
33633,216.95677
33634,215.05089
33635,213.14278
33636,211.62456
33637,211.35219
33638,210.95416
33639,210.48027
33640,210.252
33641,210.2509
33642,209.73404
33643,208.9287
33644,208.64142
33645,208.2061
33646,208.38129
33647,213.07526
33648,244.63217
33649,285.66678
33650,302.80276
33651,296.5074
33652,333.67368
33653,333.41745
33654,348.77917
33655,360.62762
33656,386.0171
33657,361.42572
33658,291.75052
33659,251.49158
33660,242.86491
33661,241.08253
33662,239.07956
33663,248.09094
33664,245.93132
33665,251.96178
33666,252.35037
33667,246.0771
33668,262.82388
33669,284.01132
33670,323.92227
33671,348.78305
33672,367.1665
33673,376.87863
33674,380.5499
33675,366.43988
33676,371.292
33677,369.4496
33678,336.2953
33679,320.7056
33680,316.22037
33681,314.52426
33682,312.9445
33683,309.49698
33684,337.41162
33685,361.02612
33686,378.32385
33687,392.8885
33688,392.93408
33689,397.78577
33690,397.92874
33691,411.52124
33692,406.93765
33693,440.69028
33694,462.89978
33695,450.00684
33696,445.53058
33697,438.00162
33698,434.2263
33699,427.53342
33700,381.32068
33701,422.28934
33702,413.48193
33703,419.12997
33704,404.98962
33705,411.5762
33706,401.902
33707,369.67188
33708,337.16388
33709,279.60553
33710,262.3359
33711,242.97043
33712,232.25516
33713,225.77121
33714,223.31543
33715,222.3838
33716,222.09026
33717,235.0773
33718,229.71497
33719,236.62106
33720,237.15976
33721,241.13754
33722,240.82683
33723,235.51102
33724,233.66483
33725,235.46432
33726,225.3153
33727,225.75815
33728,227.85307
33729,232.17235
33730,236.2864
33731,236.59859
33732,228.12096
33733,226.83377
33734,222.76811
33735,216.96425
33736,215.22232
33737,216.01611
33738,218.59692
33739,245.32767
33740,268.32
33741,288.51642
33742,297.60297
33743,302.4615
33744,303.9011
33745,308.33554
33746,324.17422
33747,312.92822
33748,327.94247
33749,331.77338
33750,331.38632
33751,322.95215
33752,313.9789
33753,322.22595
33754,314.81296
33755,297.20554
33756,280.7873
33757,286.42395
33758,288.76434
33759,294.79218
33760,312.74268
33761,308.2736
33762,314.94656
33763,327.79837
33764,315.66818
33765,310.37354
33766,337.4436
33767,372.03955
33768,359.28912
33769,371.84726
33770,387.78635
33771,389.99826
33772,401.43594
33773,403.42526
33774,387.92438
33775,367.54965
33776,359.42505
33777,344.71524
33778,342.8591
33779,349.49097
33780,335.5273
33781,330.61856
33782,336.41565
33783,342.48727
33784,345.75613
33785,345.95776
33786,358.43326
33787,396.77692
33788,412.5823
33789,411.6937
33790,435.35068
33791,440.12506
33792,442.06287
33793,417.82648
33794,398.33804
33795,415.90915
33796,405.76102
33797,394.7
33798,376.56094
33799,333.8664
33800,296.19812
33801,276.86865
33802,252.0784
33803,237.30539
33804,232.45091
33805,241.67793
33806,246.1644
33807,265.7135
33808,273.755
33809,281.8838
33810,282.63702
33811,312.64474
33812,362.4818
33813,386.6638
33814,402.4816
33815,418.232
33816,421.29367
33817,415.23944
33818,390.4831
33819,376.20154
33820,331.06628
33821,303.8752
33822,275.36267
33823,261.15866
33824,246.6993
33825,264.14233
33826,283.21445
33827,283.45584
33828,288.1713
33829,290.13773
33830,296.34116
33831,304.654
33832,315.9375
33833,325.31323
33834,336.5562
33835,370.424
33836,371.92578
33837,387.19977
33838,415.46664
33839,439.1707
33840,430.02124
33841,443.89948
33842,426.9993
33843,412.62988
33844,404.66412
33845,390.47745
33846,354.51035
33847,300.00494
33848,231.7243
33849,225.14911
33850,234.31676
33851,230.81615
33852,234.26164
33853,232.17252
33854,239.90205
33855,236.64217
33856,230.54878
33857,223.0916
33858,215.08578
33859,213.48343
33860,212.89978
33861,217.03561
33862,212.3787
33863,212.24265
33864,213.96132
33865,214.85817
33866,216.08527
33867,216.6927
33868,215.89952
33869,214.92667
33870,213.42297
33871,212.37654
33872,211.62567
33873,210.54915
33874,209.42773
33875,208.97421
33876,208.76137
33877,209.00746
33878,208.84525
33879,208.69243
33880,208.76443
33881,208.701
33882,209.03502
33883,208.50621
33884,207.93494
33885,207.25642
33886,206.71555
33887,210.96849
33888,213.10951
33889,213.86679
33890,213.35144
33891,215.36821
33892,215.19583
33893,215.83887
33894,239.76445
33895,264.39255
33896,284.79498
33897,319.35764
33898,257.74222
33899,219.78099
33900,219.04202
33901,225.80148
33902,233.08797
33903,231.32208
33904,227.33409
33905,226.55533
33906,231.04243
33907,250.52681
33908,260.37204
33909,274.48502
33910,286.16495
33911,284.91812
33912,307.32175
33913,322.07147
33914,328.62808
33915,336.8362
33916,298.60062
33917,286.204
33918,259.2289
33919,255.39536
33920,258.43033
33921,255.84453
33922,257.33954
33923,236.41248
33924,244.09067
33925,255.10997
33926,259.06522
33927,266.50455
33928,279.35852
33929,287.69696
33930,288.24973
33931,294.17953
33932,305.09564
33933,308.43384
33934,331.5573
33935,309.5275
33936,283.96298
33937,298.3922
33938,306.7543
33939,290.28854
33940,295.21283
33941,283.93555
33942,294.65823
33943,296.61838
33944,308.80777
33945,317.53458
33946,316.6544
33947,319.66397
33948,316.42615
33949,337.93033
33950,343.50143
33951,333.67993
33952,337.59973
33953,338.71948
33954,340.68222
33955,351.89096
33956,383.2679
33957,364.9299
33958,368.10876
33959,359.13986
33960,330.00256
33961,370.32712
33962,411.52997
33963,381.2662
33964,370.72308
33965,374.66986
33966,381.02478
33967,374.12143
33968,390.25522
33969,384.69354
33970,397.27496
33971,404.26306
33972,365.648
33973,317.0066
33974,276.9778
33975,258.43964
33976,250.73837
33977,248.0821
33978,247.01256
33979,244.25278
33980,233.66838
33981,235.08197
33982,224.88586
33983,227.38419
33984,213.19218
33985,212.2928
33986,211.98062
33987,212.7389
33988,213.91139
33989,215.61194
33990,219.65608
33991,224.86215
33992,247.50723
33993,259.6557
33994,245.85054
33995,227.32477
33996,217.6857
33997,217.34644
33998,218.49918
33999,217.62227
34000,218.14084
34001,221.16536
34002,215.05432
34003,237.245
34004,263.68567
34005,293.58795
34006,301.8465
34007,319.29202
34008,317.81967
34009,313.96777
34010,322.11252
34011,336.99283
34012,333.72424
34013,329.6329
34014,281.1973
34015,270.54553
34016,271.87918
34017,272.50372
34018,268.69394
34019,258.0763
34020,261.4387
34021,290.9622
34022,294.37238
34023,297.1145
34024,309.6127
34025,316.31738
34026,324.72253
34027,338.52338
34028,375.18878
34029,376.0606
34030,370.71182
34031,376.34677
34032,391.19974
34033,356.28223
34034,370.99387
34035,368.95984
34036,374.3209
34037,357.19962
34038,339.5486
34039,327.2603
34040,332.3227
34041,339.61993
34042,334.34137
34043,347.9688
34044,382.04523
34045,392.74597
34046,412.43753
34047,426.26932
34048,430.80927
34049,452.75668
34050,462.8567
34051,467.83783
34052,475.1019
34053,461.43735
34054,459.71942
34055,461.05103
34056,456.24274
34057,439.11362
34058,449.29263
34059,432.79028
34060,444.2835
34061,462.26416
34062,449.9595
34063,447.94672
34064,448.78613
34065,445.37094
34066,434.5943
34067,446.78937
34068,429.8947
34069,425.27548
34070,381.33975
34071,328.0408
34072,350.22208
34073,385.31763
34074,382.1855
34075,420.4884
34076,484.47855
34077,478.48883
34078,452.9514
34079,457.1266
34080,476.98996
34081,461.97507
34082,454.01083
34083,424.10443
34084,432.6804
34085,447.5516
34086,443.18826
34087,436.724
34088,413.60596
34089,421.9818
34090,411.30026
34091,419.77448
34092,403.59
34093,385.65012
34094,316.35303
34095,280.901
34096,228.9823
34097,216.27463
34098,215.9026
34099,216.80849
34100,215.56595
34101,216.94193
34102,222.94707
34103,221.49934
34104,225.94875
34105,219.15529
34106,214.5414
34107,218.04128
34108,220.18947
34109,238.01341
34110,230.70624
34111,245.89253
34112,240.8385
34113,244.16158
34114,230.47223
34115,226.94263
34116,224.7428
34117,231.47781
34118,246.47398
34119,263.59372
34120,269.28333
34121,278.71747
34122,294.94354
34123,308.63452
34124,312.64688
34125,317.9882
34126,331.23364
34127,345.21194
34128,354.31006
34129,348.69324
34130,346.39893
34131,372.5247
34132,378.43436
34133,384.02484
34134,357.5898
34135,358.4505
34136,345.3816
34137,354.18268
34138,359.12045
34139,358.5592
34140,381.97278
34141,402.75504
34142,408.84686
34143,420.34973
34144,439.33533
34145,434.4271
34146,446.212
34147,443.71173
34148,458.36835
34149,456.39383
34150,460.74756
34151,446.0379
34344,454.04562
34345,202.67426
34346,203.79565
34347,208.2717
34348,214.9401
34349,219.36966
34350,222.42224
34351,221.31519
34352,220.04416
34353,219.46367
34354,219.54578
34355,219.65608
34356,219.65608
34357,219.65608
34358,222.515
34359,223.98907
34360,225.68248
34361,228.98918
34362,228.09671
34363,229.10135
34364,252.84213
34365,268.785
34366,292.66888
34367,331.44308
34368,329.55786
34369,315.25372
34370,317.68594
34371,286.36945
34372,289.423
34373,240.01361
34374,218.6956
34375,205.77705
34376,207.20784
34377,209.01822
34378,208.79887
34379,207.7844
34380,208.15234
34381,207.87202
34382,206.79544
34383,207.43678
34384,206.26703
34385,205.26012
34386,204.04282
34387,203.08633
34388,202.94002
34389,202.48618
34390,202.00856
34391,200.10713
34392,200.16783
34393,200.2842
34394,200.57039
34395,201.71123
34396,202.0629
34397,202.01219
34398,202.38354
34399,207.17575
34400,209.29857
34401,209.99777
34402,211.50684
34403,209.3006
34404,208.1199
34405,206.65594
34406,205.16168
34407,203.63646
34408,203.29231
34409,203.54457
34410,203.89412
34411,203.48735
34412,203.74425
34413,206.92264
34414,211.78946
34415,208.76796
34416,210.35413
34417,212.27464
34418,212.87492
34419,217.20305
34420,212.97151
34421,222.65694
34422,222.96506
34423,232.27022
34424,233.98993
34425,240.90903
34426,220.73695
34427,209.5547
34428,208.56601
34429,208.27177
34430,208.24033
34431,208.54094
34432,210.8737
34433,225.07202
34434,249.44778
34435,276.28635
34436,297.90497
34437,316.95602
34438,336.79504
34439,327.3522
34440,300.23834
34441,334.43646
34442,340.65134
34443,335.3584
34444,309.48978
34445,310.16238
34446,313.1998
34447,294.70123
34448,293.49664
34449,297.33063
34450,295.12033
34451,283.22372
34452,238.2698
34453,243.4001
34454,244.77115
34455,253.30518
34456,254.28117
34457,261.71924
34458,276.41885
34459,284.06155
34460,287.76324
34461,288.36237
34462,311.3484
34463,317.3942
34464,312.2417
34465,305.2056
34466,313.9266
34467,318.76163
34468,329.27896
34469,346.26834
34470,352.76572
34471,345.6013
34472,345.60333
34473,355.49136
34474,367.6477
34475,379.73972
34476,329.50046
34477,243.33751
34478,212.1146
34479,217.15663
34480,220.09222
34481,220.45767
34482,220.53384
34483,218.5675
34484,215.4688
34485,213.95647
34486,211.3776
34487,209.35245
