ID,konsumsi_listrik
32357,151.3769
32358,151.3769
32359,151.3769
32360,151.3769
32361,151.3769
32362,151.3769
32363,151.3769
32364,151.3769
32365,151.3769
32366,151.3769
32367,151.3769
32368,151.3769
32369,151.3769
32370,151.3769
32371,151.3769
32372,151.3769
32373,151.3769
32374,151.3769
32375,151.3769
32376,151.3769
32377,151.3769
32378,151.3769
32379,151.3769
32380,151.3769
32381,151.3769
32382,151.3769
32383,151.3769
32384,151.3769
32385,151.3769
32386,151.3769
32387,151.3769
32388,151.3769
32389,151.3769
32390,151.3769
32391,151.3769
32392,151.3769
32393,151.3769
32394,151.3769
32395,151.3769
32396,151.3769
32397,151.3769
32398,151.3769
32399,151.3769
32400,151.3769
32401,151.3769
32402,151.3769
32403,151.3769
32404,151.3769
32405,151.3769
32406,151.3769
32407,151.3769
32408,151.3769
32409,151.3769
32410,151.3769
32411,151.3769
32412,151.3769
32413,151.3769
32414,151.3769
32415,151.3769
32416,151.3769
32417,151.3769
32418,151.3769
32419,151.3769
32420,151.3769
32421,151.3769
32422,151.3769
32423,151.3769
32424,151.3769
32425,151.3769
32426,151.3769
32427,151.3769
32428,151.3769
32429,151.3769
32430,151.3769
32431,151.3769
32432,151.3769
32433,151.3769
32434,151.3769
32435,151.3769
32436,151.3769
32437,151.3769
32438,151.3769
32439,151.3769
32440,151.3769
32441,151.3769
32442,151.3769
32443,151.3769
32444,151.3769
32445,151.3769
32446,151.3769
32447,151.3769
32448,151.3769
32449,151.3769
32450,151.3769
32451,151.3769
32452,151.3769
32453,151.3769
32454,151.3769
32455,151.3769
32456,151.3769
32457,151.3769
32458,151.3769
32459,151.3769
32460,151.3769
32461,151.3769
32462,151.3769
32463,151.3769
32464,151.3769
32465,151.3769
32466,151.3769
32467,151.3769
32468,151.3769
32469,151.3769
32470,151.3769
32471,151.3769
32472,151.3769
32473,151.3769
32474,151.3769
32475,151.3769
32476,151.3769
32477,151.3769
32478,151.3769
32479,151.3769
32480,151.3769
32481,151.3769
32482,151.3769
32483,151.3769
32484,151.3769
32485,151.3769
32486,151.3769
32487,151.3769
32488,151.3769
32489,151.3769
32490,151.3769
32491,151.3769
32492,151.3769
32493,151.3769
32494,151.3769
32495,151.3769
32496,151.3769
32497,151.3769
32498,151.3769
32499,151.3769
32500,151.3769
32501,151.3769
32502,151.3769
32503,151.3769
32504,151.3769
32505,151.3769
32506,151.3769
32507,151.3769
32508,151.3769
32509,151.3769
32510,151.3769
32511,151.3769
32512,151.3769
32513,151.3769
32514,151.3769
32515,151.3769
32516,151.3769
32517,151.3769
32518,151.3769
32519,151.3769
32520,151.3769
32521,151.3769
32522,151.3769
32523,151.3769
32524,151.3769
32525,151.3769
32526,151.3769
32527,151.3769
32528,151.3769
32529,151.3769
32530,151.3769
32531,151.3769
32532,151.3769
32533,151.3769
32534,151.3769
32535,151.3769
32536,151.3769
32537,151.3769
32538,151.3769
32539,151.3769
32540,151.3769
32541,151.3769
32542,151.3769
32543,151.3769
32544,151.3769
32545,151.3769
32546,151.3769
32547,151.3769
32548,151.3769
32549,151.3769
32550,151.3769
32551,151.3769
32552,151.3769
32553,151.3769
32554,151.3769
32555,151.3769
32556,151.3769
32557,151.3769
32558,151.3769
32559,151.3769
32560,151.3769
32561,151.3769
32562,151.3769
32563,151.3769
32564,151.3769
32565,151.3769
32566,151.3769
32567,151.3769
32568,151.3769
32569,151.3769
32570,151.3769
32571,151.3769
32572,151.3769
32573,151.3769
32574,151.3769
32575,151.3769
32576,151.3769
32577,151.3769
32578,151.3769
32579,151.3769
32580,151.3769
32581,151.3769
32582,151.3769
32583,151.3769
32584,151.3769
32585,151.3769
32586,151.3769
32587,151.3769
32588,151.3769
32589,151.3769
32590,151.3769
32591,151.3769
32592,151.3769
32593,151.3769
32594,151.3769
32595,151.3769
32596,151.3769
32597,151.3769
32598,151.3769
32599,151.3769
32600,151.3769
32601,151.3769
32602,151.3769
32603,151.3769
32604,151.3769
32605,151.3769
32606,151.3769
32607,151.3769
32608,151.3769
32609,151.3769
32610,151.3769
32611,151.3769
32612,151.3769
32613,151.3769
32614,151.3769
32615,151.3769
32616,151.3769
32617,151.3769
32618,151.3769
32619,151.3769
32620,151.3769
32621,151.3769
32622,151.3769
32623,151.3769
32624,151.3769
32625,151.3769
32626,151.3769
32627,151.3769
32628,151.3769
32629,151.3769
32630,151.3769
32631,151.3769
32632,151.3769
32633,151.3769
32634,151.3769
32635,151.3769
32636,151.3769
32637,151.3769
32638,151.3769
32639,151.3769
32640,151.3769
32641,151.3769
32642,151.3769
32643,151.3769
32644,151.3769
32645,151.3769
32646,151.3769
32647,151.3769
32648,151.3769
32649,151.3769
32650,151.3769
32651,151.3769
32652,151.3769
32653,151.3769
32654,151.3769
32655,151.3769
32656,151.3769
32657,151.3769
32658,151.3769
32659,151.3769
32660,151.3769
32661,151.3769
32662,151.3769
32663,151.3769
32664,151.3769
32665,151.3769
32666,151.3769
32667,151.3769
32668,151.3769
32669,151.3769
32670,151.3769
32671,151.3769
32672,151.3769
32673,151.3769
32674,151.3769
32675,151.3769
32676,151.3769
32677,151.3769
32678,151.3769
32679,151.3769
32680,151.3769
32681,151.3769
32682,151.3769
32683,151.3769
32684,151.3769
32685,151.3769
32686,151.3769
32687,151.3769
32880,151.3769
32881,151.3769
32882,151.3769
32883,151.3769
32884,151.3769
32885,151.3769
32886,151.3769
32887,151.3769
32888,151.3769
32889,151.3769
32890,151.3769
32891,151.3769
32892,151.3769
32893,151.3769
32894,151.3769
32895,151.3769
32896,151.3769
32897,151.3769
32898,151.3769
32899,151.3769
32900,151.3769
32901,151.3769
32902,151.3769
32903,151.3769
32904,151.3769
32905,151.3769
32906,151.3769
32907,151.3769
32908,151.3769
32909,151.3769
32910,151.3769
32911,151.3769
32912,151.3769
32913,151.3769
32914,151.3769
32915,151.3769
32916,151.3769
32917,151.3769
32918,151.3769
32919,151.3769
32920,151.3769
32921,151.3769
32922,151.3769
32923,151.3769
32924,151.3769
32925,151.3769
32926,151.3769
32927,151.3769
32928,151.3769
32929,151.3769
32930,151.3769
32931,151.3769
32932,151.3769
32933,151.3769
32934,151.3769
32935,151.3769
32936,151.3769
32937,151.3769
32938,151.3769
32939,151.3769
32940,151.3769
32941,151.3769
32942,151.3769
32943,151.3769
32944,151.3769
32945,151.3769
32946,151.3769
32947,151.3769
32948,151.3769
32949,151.3769
32950,151.3769
32951,151.3769
32952,151.3769
32953,151.3769
32954,151.3769
32955,151.3769
32956,151.3769
32957,151.3769
32958,151.3769
32959,151.3769
32960,151.3769
32961,151.3769
32962,151.3769
32963,151.3769
32964,151.3769
32965,151.3769
32966,151.3769
32967,151.3769
32968,151.3769
32969,151.3769
32970,151.3769
32971,151.3769
32972,151.3769
32973,151.3769
32974,151.3769
32975,151.3769
32976,151.3769
32977,151.3769
32978,151.3769
32979,151.3769
32980,151.3769
32981,151.3769
32982,151.3769
32983,151.3769
32984,151.3769
32985,151.3769
32986,151.3769
32987,151.3769
32988,151.3769
32989,151.3769
32990,151.3769
32991,151.3769
32992,151.3769
32993,151.3769
32994,151.3769
32995,151.3769
32996,151.3769
32997,151.3769
32998,151.3769
32999,151.3769
33000,151.3769
33001,151.3769
33002,151.3769
33003,151.3769
33004,151.3769
33005,151.3769
33006,151.3769
33007,151.3769
33008,151.3769
33009,151.3769
33010,151.3769
33011,151.3769
33012,151.3769
33013,151.3769
33014,151.3769
33015,151.3769
33016,151.3769
33017,151.3769
33018,151.3769
33019,151.3769
33020,151.3769
33021,151.3769
33022,151.3769
33023,151.3769
33024,151.3769
33025,151.3769
33026,151.3769
33027,151.3769
33028,151.3769
33029,151.3769
33030,151.3769
33031,151.3769
33032,151.3769
33033,151.3769
33034,151.3769
33035,151.3769
33036,151.3769
33037,151.3769
33038,151.3769
33039,151.3769
33040,151.3769
33041,151.3769
33042,151.3769
33043,151.3769
33044,151.3769
33045,151.3769
33046,151.3769
33047,151.3769
33048,151.3769
33049,151.3769
33050,151.3769
33051,151.3769
33052,151.3769
33053,151.3769
33054,151.3769
33055,151.3769
33056,151.3769
33057,151.3769
33058,151.3769
33059,151.3769
33060,151.3769
33061,151.3769
33062,151.3769
33063,151.3769
33064,151.3769
33065,151.3769
33066,151.3769
33067,151.3769
33068,151.3769
33069,151.3769
33070,151.3769
33071,151.3769
33072,151.3769
33073,151.3769
33074,151.3769
33075,151.3769
33076,151.3769
33077,151.3769
33078,151.3769
33079,151.3769
33080,151.3769
33081,151.3769
33082,151.3769
33083,151.3769
33084,151.3769
33085,151.3769
33086,151.3769
33087,151.3769
33088,151.3769
33089,151.3769
33090,151.3769
33091,151.3769
33092,151.3769
33093,151.3769
33094,151.3769
33095,151.3769
33096,151.3769
33097,151.3769
33098,151.3769
33099,151.3769
33100,151.3769
33101,151.3769
33102,151.3769
33103,151.3769
33104,151.3769
33105,151.3769
33106,151.3769
33107,151.3769
33108,151.3769
33109,151.3769
33110,151.3769
33111,151.3769
33112,151.3769
33113,151.3769
33114,151.3769
33115,151.3769
33116,151.3769
33117,151.3769
33118,151.3769
33119,151.3769
33120,151.3769
33121,151.3769
33122,151.3769
33123,151.3769
33124,151.3769
33125,151.3769
33126,151.3769
33127,151.3769
33128,151.3769
33129,151.3769
33130,151.3769
33131,151.3769
33132,151.3769
33133,151.3769
33134,151.3769
33135,151.3769
33136,151.3769
33137,151.3769
33138,151.3769
33139,151.3769
33140,151.3769
33141,151.3769
33142,151.3769
33143,151.3769
33144,151.3769
33145,151.3769
33146,151.3769
33147,151.3769
33148,151.3769
33149,151.3769
33150,151.3769
33151,151.3769
33152,151.3769
33153,151.3769
33154,151.3769
33155,151.3769
33156,151.3769
33157,151.3769
33158,151.3769
33159,151.3769
33160,151.3769
33161,151.3769
33162,151.3769
33163,151.3769
33164,151.3769
33165,151.3769
33166,151.3769
33167,151.3769
33168,151.3769
33169,151.3769
33170,151.3769
33171,151.3769
33172,151.3769
33173,151.3769
33174,151.3769
33175,151.3769
33176,151.3769
33177,151.3769
33178,151.3769
33179,151.3769
33180,151.3769
33181,151.3769
33182,151.3769
33183,151.3769
33184,151.3769
33185,151.3769
33186,151.3769
33187,151.3769
33188,151.3769
33189,151.3769
33190,151.3769
33191,151.3769
33192,151.3769
33193,151.3769
33194,151.3769
33195,151.3769
33196,151.3769
33197,151.3769
33198,151.3769
33199,151.3769
33200,151.3769
33201,151.3769
33202,151.3769
33203,151.3769
33204,151.3769
33205,151.3769
33206,151.3769
33207,151.3769
33208,151.3769
33209,151.3769
33210,151.3769
33211,151.3769
33212,151.3769
33213,151.3769
33214,151.3769
33215,151.3769
33216,151.3769
33217,151.3769
33218,151.3769
33219,151.3769
33220,151.3769
33221,151.3769
33222,151.3769
33223,151.3769
33224,151.3769
33225,151.3769
33226,151.3769
33227,151.3769
33228,151.3769
33229,151.3769
33230,151.3769
33231,151.3769
33232,151.3769
33233,151.3769
33234,151.3769
33235,151.3769
33236,151.3769
33237,151.3769
33238,151.3769
33239,151.3769
33240,151.3769
33241,151.3769
33242,151.3769
33243,151.3769
33244,151.3769
33245,151.3769
33246,151.3769
33247,151.3769
33248,151.3769
33249,151.3769
33250,151.3769
33251,151.3769
33252,151.3769
33253,151.3769
33254,151.3769
33255,151.3769
33256,151.3769
33257,151.3769
33258,151.3769
33259,151.3769
33260,151.3769
33261,151.3769
33262,151.3769
33263,151.3769
33264,151.3769
33265,151.3769
33266,151.3769
33267,151.3769
33268,151.3769
33269,151.3769
33270,151.3769
33271,151.3769
33272,151.3769
33273,151.3769
33274,151.3769
33275,151.3769
33276,151.3769
33277,151.3769
33278,151.3769
33279,151.3769
33280,151.3769
33281,151.3769
33282,151.3769
33283,151.3769
33284,151.3769
33285,151.3769
33286,151.3769
33287,151.3769
33288,151.3769
33289,151.3769
33290,151.3769
33291,151.3769
33292,151.3769
33293,151.3769
33294,151.3769
33295,151.3769
33296,151.3769
33297,151.3769
33298,151.3769
33299,151.3769
33300,151.3769
33301,151.3769
33302,151.3769
33303,151.3769
33304,151.3769
33305,151.3769
33306,151.3769
33307,151.3769
33308,151.3769
33309,151.3769
33310,151.3769
33311,151.3769
33312,151.3769
33313,151.3769
33314,151.3769
33315,151.3769
33316,151.3769
33317,151.3769
33318,151.3769
33319,151.3769
33320,151.3769
33321,151.3769
33322,151.3769
33323,151.3769
33324,151.3769
33325,151.3769
33326,151.3769
33327,151.3769
33328,151.3769
33329,151.3769
33330,151.3769
33331,151.3769
33332,151.3769
33333,151.3769
33334,151.3769
33335,151.3769
33336,151.3769
33337,151.3769
33338,151.3769
33339,151.3769
33340,151.3769
33341,151.3769
33342,151.3769
33343,151.3769
33344,151.3769
33345,151.3769
33346,151.3769
33347,151.3769
33348,151.3769
33349,151.3769
33350,151.3769
33351,151.3769
33352,151.3769
33353,151.3769
33354,151.3769
33355,151.3769
33356,151.3769
33357,151.3769
33358,151.3769
33359,151.3769
33360,151.3769
33361,151.3769
33362,151.3769
33363,151.3769
33364,151.3769
33365,151.3769
33366,151.3769
33367,151.3769
33368,151.3769
33369,151.3769
33370,151.3769
33371,151.3769
33372,151.3769
33373,151.3769
33374,151.3769
33375,151.3769
33376,151.3769
33377,151.3769
33378,151.3769
33379,151.3769
33380,151.3769
33381,151.3769
33382,151.3769
33383,151.3769
33384,151.3769
33385,151.3769
33386,151.3769
33387,151.3769
33388,151.3769
33389,151.3769
33390,151.3769
33391,151.3769
33392,151.3769
33393,151.3769
33394,151.3769
33395,151.3769
33396,151.3769
33397,151.3769
33398,151.3769
33399,151.3769
33400,151.3769
33401,151.3769
33402,151.3769
33403,151.3769
33404,151.3769
33405,151.3769
33406,151.3769
33407,151.3769
33408,151.3769
33409,151.3769
33410,151.3769
33411,151.3769
33412,151.3769
33413,151.3769
33414,151.3769
33415,151.3769
33416,151.3769
33417,151.3769
33418,151.3769
33419,151.3769
33420,151.3769
33421,151.3769
33422,151.3769
33423,151.3769
33424,151.3769
33425,151.3769
33426,151.3769
33427,151.3769
33428,151.3769
33429,151.3769
33430,151.3769
33431,151.3769
33600,151.3769
33601,151.3769
33602,151.3769
33603,151.3769
33604,151.3769
33605,151.3769
33606,151.3769
33607,151.3769
33608,151.3769
33609,151.3769
33610,151.3769
33611,151.3769
33612,151.3769
33613,151.3769
33614,151.3769
33615,151.3769
33616,151.3769
33617,151.3769
33618,151.3769
33619,151.3769
33620,151.3769
33621,151.3769
33622,151.3769
33623,151.3769
33624,151.3769
33625,151.3769
33626,151.3769
33627,151.3769
33628,151.3769
33629,151.3769
33630,151.3769
33631,151.3769
33632,151.3769
33633,151.3769
33634,151.3769
33635,151.3769
33636,151.3769
33637,151.3769
33638,151.3769
33639,151.3769
33640,151.3769
33641,151.3769
33642,151.3769
33643,151.3769
33644,151.3769
33645,151.3769
33646,151.3769
33647,151.3769
33648,151.3769
33649,151.3769
33650,151.3769
33651,151.3769
33652,151.3769
33653,151.3769
33654,151.3769
33655,151.3769
33656,151.3769
33657,151.3769
33658,151.3769
33659,151.3769
33660,151.3769
33661,151.3769
33662,151.3769
33663,151.3769
33664,151.3769
33665,151.3769
33666,151.3769
33667,151.3769
33668,151.3769
33669,151.3769
33670,151.3769
33671,151.3769
33672,151.3769
33673,151.3769
33674,151.3769
33675,151.3769
33676,151.3769
33677,151.3769
33678,151.3769
33679,151.3769
33680,151.3769
33681,151.3769
33682,151.3769
33683,151.3769
33684,151.3769
33685,151.3769
33686,151.3769
33687,151.3769
33688,151.3769
33689,151.3769
33690,151.3769
33691,151.3769
33692,151.3769
33693,151.3769
33694,151.3769
33695,151.3769
33696,151.3769
33697,151.3769
33698,151.3769
33699,151.3769
33700,151.3769
33701,151.3769
33702,151.3769
33703,151.3769
33704,151.3769
33705,151.3769
33706,151.3769
33707,151.3769
33708,151.3769
33709,151.3769
33710,151.3769
33711,151.3769
33712,151.3769
33713,151.3769
33714,151.3769
33715,151.3769
33716,151.3769
33717,151.3769
33718,151.3769
33719,151.3769
33720,151.3769
33721,151.3769
33722,151.3769
33723,151.3769
33724,151.3769
33725,151.3769
33726,151.3769
33727,151.3769
33728,151.3769
33729,151.3769
33730,151.3769
33731,151.3769
33732,151.3769
33733,151.3769
33734,151.3769
33735,151.3769
33736,151.3769
33737,151.3769
33738,151.3769
33739,151.3769
33740,151.3769
33741,151.3769
33742,151.3769
33743,151.3769
33744,151.3769
33745,151.3769
33746,151.3769
33747,151.3769
33748,151.3769
33749,151.3769
33750,151.3769
33751,151.3769
33752,151.3769
33753,151.3769
33754,151.3769
33755,151.3769
33756,151.3769
33757,151.3769
33758,151.3769
33759,151.3769
33760,151.3769
33761,151.3769
33762,151.3769
33763,151.3769
33764,151.3769
33765,151.3769
33766,151.3769
33767,151.3769
33768,151.3769
33769,151.3769
33770,151.3769
33771,151.3769
33772,151.3769
33773,151.3769
33774,151.3769
33775,151.3769
33776,151.3769
33777,151.3769
33778,151.3769
33779,151.3769
33780,151.3769
33781,151.3769
33782,151.3769
33783,151.3769
33784,151.3769
33785,151.3769
33786,151.3769
33787,151.3769
33788,151.3769
33789,151.3769
33790,151.3769
33791,151.3769
33792,151.3769
33793,151.3769
33794,151.3769
33795,151.3769
33796,151.3769
33797,151.3769
33798,151.3769
33799,151.3769
33800,151.3769
33801,151.3769
33802,151.3769
33803,151.3769
33804,151.3769
33805,151.3769
33806,151.3769
33807,151.3769
33808,151.3769
33809,151.3769
33810,151.3769
33811,151.3769
33812,151.3769
33813,151.3769
33814,151.3769
33815,151.3769
33816,151.3769
33817,151.3769
33818,151.3769
33819,151.3769
33820,151.3769
33821,151.3769
33822,151.3769
33823,151.3769
33824,151.3769
33825,151.3769
33826,151.3769
33827,151.3769
33828,151.3769
33829,151.3769
33830,151.3769
33831,151.3769
33832,151.3769
33833,151.3769
33834,151.3769
33835,151.3769
33836,151.3769
33837,151.3769
33838,151.3769
33839,151.3769
33840,151.3769
33841,151.3769
33842,151.3769
33843,151.3769
33844,151.3769
33845,151.3769
33846,151.3769
33847,151.3769
33848,151.3769
33849,151.3769
33850,151.3769
33851,151.3769
33852,151.3769
33853,151.3769
33854,151.3769
33855,151.3769
33856,151.3769
33857,151.3769
33858,151.3769
33859,151.3769
33860,151.3769
33861,151.3769
33862,151.3769
33863,151.3769
33864,151.3769
33865,151.3769
33866,151.3769
33867,151.3769
33868,151.3769
33869,151.3769
33870,151.3769
33871,151.3769
33872,151.3769
33873,151.3769
33874,151.3769
33875,151.3769
33876,151.3769
33877,151.3769
33878,151.3769
33879,151.3769
33880,151.3769
33881,151.3769
33882,151.3769
33883,151.3769
33884,151.3769
33885,151.3769
33886,151.3769
33887,151.3769
33888,151.3769
33889,151.3769
33890,151.3769
33891,151.3769
33892,151.3769
33893,151.3769
33894,151.3769
33895,151.3769
33896,151.3769
33897,151.3769
33898,151.3769
33899,151.3769
33900,151.3769
33901,151.3769
33902,151.3769
33903,151.3769
33904,151.3769
33905,151.3769
33906,151.3769
33907,151.3769
33908,151.3769
33909,151.3769
33910,151.3769
33911,151.3769
33912,151.3769
33913,151.3769
33914,151.3769
33915,151.3769
33916,151.3769
33917,151.3769
33918,151.3769
33919,151.3769
33920,151.3769
33921,151.3769
33922,151.3769
33923,151.3769
33924,151.3769
33925,151.3769
33926,151.3769
33927,151.3769
33928,151.3769
33929,151.3769
33930,151.3769
33931,151.3769
33932,151.3769
33933,151.3769
33934,151.3769
33935,151.3769
33936,151.3769
33937,151.3769
33938,151.3769
33939,151.3769
33940,151.3769
33941,151.3769
33942,151.3769
33943,151.3769
33944,151.3769
33945,151.3769
33946,151.3769
33947,151.3769
33948,151.3769
33949,151.3769
33950,151.3769
33951,151.3769
33952,151.3769
33953,151.3769
33954,151.3769
33955,151.3769
33956,151.3769
33957,151.3769
33958,151.3769
33959,151.3769
33960,151.3769
33961,151.3769
33962,151.3769
33963,151.3769
33964,151.3769
33965,151.3769
33966,151.3769
33967,151.3769
33968,151.3769
33969,151.3769
33970,151.3769
33971,151.3769
33972,151.3769
33973,151.3769
33974,151.3769
33975,151.3769
33976,151.3769
33977,151.3769
33978,151.3769
33979,151.3769
33980,151.3769
33981,151.3769
33982,151.3769
33983,151.3769
33984,151.3769
33985,151.3769
33986,151.3769
33987,151.3769
33988,151.3769
33989,151.3769
33990,151.3769
33991,151.3769
33992,151.3769
33993,151.3769
33994,151.3769
33995,151.3769
33996,151.3769
33997,151.3769
33998,151.3769
33999,151.3769
34000,151.3769
34001,151.3769
34002,151.3769
34003,151.3769
34004,151.3769
34005,151.3769
34006,151.3769
34007,151.3769
34008,151.3769
34009,151.3769
34010,151.3769
34011,151.3769
34012,151.3769
34013,151.3769
34014,151.3769
34015,151.3769
34016,151.3769
34017,151.3769
34018,151.3769
34019,151.3769
34020,151.3769
34021,151.3769
34022,151.3769
34023,151.3769
34024,151.3769
34025,151.3769
34026,151.3769
34027,151.3769
34028,151.3769
34029,151.3769
34030,151.3769
34031,151.3769
34032,151.3769
34033,151.3769
34034,151.3769
34035,151.3769
34036,151.3769
34037,151.3769
34038,151.3769
34039,151.3769
34040,151.3769
34041,151.3769
34042,151.3769
34043,151.3769
34044,151.3769
34045,151.3769
34046,151.3769
34047,151.3769
34048,151.3769
34049,151.3769
34050,151.3769
34051,151.3769
34052,151.3769
34053,151.3769
34054,151.3769
34055,151.3769
34056,151.3769
34057,151.3769
34058,151.3769
34059,151.3769
34060,151.3769
34061,151.3769
34062,151.3769
34063,151.3769
34064,151.3769
34065,151.3769
34066,151.3769
34067,151.3769
34068,151.3769
34069,151.3769
34070,151.3769
34071,151.3769
34072,151.3769
34073,151.3769
34074,151.3769
34075,151.3769
34076,151.3769
34077,151.3769
34078,151.3769
34079,151.3769
34080,151.3769
34081,151.3769
34082,151.3769
34083,151.3769
34084,151.3769
34085,151.3769
34086,151.3769
34087,151.3769
34088,151.3769
34089,151.3769
34090,151.3769
34091,151.3769
34092,151.3769
34093,151.3769
34094,151.3769
34095,151.3769
34096,151.3769
34097,151.3769
34098,151.3769
34099,151.3769
34100,151.3769
34101,151.3769
34102,151.3769
34103,151.3769
34104,151.3769
34105,151.3769
34106,151.3769
34107,151.3769
34108,151.3769
34109,151.3769
34110,151.3769
34111,151.3769
34112,151.3769
34113,151.3769
34114,151.3769
34115,151.3769
34116,151.3769
34117,151.3769
34118,151.3769
34119,151.3769
34120,151.3769
34121,151.3769
34122,151.3769
34123,151.3769
34124,151.3769
34125,151.3769
34126,151.3769
34127,151.3769
34128,151.3769
34129,151.3769
34130,151.3769
34131,151.3769
34132,151.3769
34133,151.3769
34134,151.3769
34135,151.3769
34136,151.3769
34137,151.3769
34138,151.3769
34139,151.3769
34140,151.3769
34141,151.3769
34142,151.3769
34143,151.3769
34144,151.3769
34145,151.3769
34146,151.3769
34147,151.3769
34148,151.3769
34149,151.3769
34150,151.3769
34151,151.3769
34344,151.3769
34345,151.3769
34346,151.3769
34347,151.3769
34348,151.3769
34349,151.3769
34350,151.3769
34351,151.3769
34352,151.3769
34353,151.3769
34354,151.3769
34355,151.3769
34356,151.3769
34357,151.3769
34358,151.3769
34359,151.3769
34360,151.3769
34361,151.3769
34362,151.3769
34363,151.3769
34364,151.3769
34365,151.3769
34366,151.3769
34367,151.3769
34368,151.3769
34369,151.3769
34370,151.3769
34371,151.3769
34372,151.3769
34373,151.3769
34374,151.3769
34375,151.3769
34376,151.3769
34377,151.3769
34378,151.3769
34379,151.3769
34380,151.3769
34381,151.3769
34382,151.3769
34383,151.3769
34384,151.3769
34385,151.3769
34386,151.3769
34387,151.3769
34388,151.3769
34389,151.3769
34390,151.3769
34391,151.3769
34392,151.3769
34393,151.3769
34394,151.3769
34395,151.3769
34396,151.3769
34397,151.3769
34398,151.3769
34399,151.3769
34400,151.3769
34401,151.3769
34402,151.3769
34403,151.3769
34404,151.3769
34405,151.3769
34406,151.3769
34407,151.3769
34408,151.3769
34409,151.3769
34410,151.3769
34411,151.3769
34412,151.3769
34413,151.3769
34414,151.3769
34415,151.3769
34416,151.3769
34417,151.3769
34418,151.3769
34419,151.3769
34420,151.3769
34421,151.3769
34422,151.3769
34423,151.3769
34424,151.3769
34425,151.3769
34426,151.3769
34427,151.3769
34428,151.3769
34429,151.3769
34430,151.3769
34431,151.3769
34432,151.3769
34433,151.3769
34434,151.3769
34435,151.3769
34436,151.3769
34437,151.3769
34438,151.3769
34439,151.3769
34440,151.3769
34441,151.3769
34442,151.3769
34443,151.3769
34444,151.3769
34445,151.3769
34446,151.3769
34447,151.3769
34448,151.3769
34449,151.3769
34450,151.3769
34451,151.3769
34452,151.3769
34453,151.3769
34454,151.3769
34455,151.3769
34456,151.3769
34457,151.3769
34458,151.3769
34459,151.3769
34460,151.3769
34461,151.3769
34462,151.3769
34463,151.3769
34464,151.3769
34465,151.3769
34466,151.3769
34467,151.3769
34468,151.3769
34469,151.3769
34470,151.3769
34471,151.3769
34472,151.3769
34473,151.3769
34474,151.3769
34475,151.3769
34476,151.3769
34477,151.3769
34478,151.3769
34479,151.3769
34480,151.3769
34481,151.3769
