ID,konsumsi_listrik
32584,303.6019
32585,320.20636
32586,334.29126
32587,340.43716
32588,347.67755
32589,336.6042
32590,337.00122
32591,353.54062
32592,341.36374
32593,342.20642
32594,351.0815
32595,352.78128
32596,341.43533
32597,333.162
32598,323.17355
32599,330.0194
32600,322.5713
32601,310.60025
32602,313.7036
32603,313.1022
32604,316.23807
32605,307.55106
32606,290.32336
32607,276.4764
32608,271.84665
32609,257.08823
32610,267.1346
32611,269.1088
32612,294.7285
32613,315.83475
32614,323.94797
32615,324.1249
32616,332.61362
32617,327.14032
32618,319.1178
32619,302.69986
32620,288.06705
32621,294.5471
32622,290.2033
32623,299.43823
32624,306.0884
32625,311.126
32626,313.86615
32627,307.02722
32628,287.7621
32629,282.6777
32630,273.24057
32631,301.3258
32632,319.37625
32633,318.09186
32634,326.21396
32635,330.4352
32636,340.64636
32637,342.68262
32638,350.913
32639,354.11887
32640,347.18668
32641,339.8025
32642,347.32935
32643,332.3422
32644,342.30414
32645,333.07898
32646,320.76816
32647,314.4528
32648,321.69824
32649,325.408
32650,329.00085
32651,321.54645
32652,317.5578
32653,318.64227
32654,319.301
32655,324.9806
32656,319.79062
32657,336.94992
32658,331.21368
32659,331.3049
32660,317.80908
32661,308.16333
32662,307.463
32663,318.06265
32664,306.66708
32665,295.64105
32666,283.4133
32667,272.83618
32668,268.7212
32669,262.1177
32670,263.48935
32671,264.84036
32672,269.07132
32673,263.0677
32674,258.86203
32675,254.39285
32676,254.726
32677,252.44197
32678,252.33273
32679,251.28375
32680,243.28198
32681,239.8803
32682,240.6168
32683,238.21179
32684,235.44087
32685,238.53825
32686,241.30302
32687,236.18433
32880,236.35724
32881,239.23685
32882,241.8703
32883,241.40463
32884,240.99977
32885,245.02843
32886,244.31442
32887,243.10812
32888,253.62389
32889,258.15555
32890,266.86877
32891,263.7354
32892,253.27982
32893,248.62215
32894,249.06491
32895,261.725
32896,271.38794
32897,281.23877
32898,289.60794
32899,300.68823
32900,321.09348
32901,350.05994
32902,369.95493
32903,361.14984
32904,389.19016
32905,381.24176
32906,377.73926
32907,380.04034
32908,365.32297
32909,364.1252
32910,354.02094
32911,342.59494
32912,343.62997
32913,337.51013
32914,342.46695
32915,331.47604
32916,323.98987
32917,325.12317
32918,323.9343
32919,337.30005
32920,328.22916
32921,341.62814
32922,359.98404
32923,354.86902
32924,363.54202
32925,372.17075
32926,375.5701
32927,368.2714
32928,351.5304
32929,318.06543
32930,300.21167
32931,296.81693
32932,276.10022
32933,278.86072
32934,269.09564
32935,256.71936
32936,265.36105
32937,259.51593
32938,271.16495
32939,281.72122
32940,283.84122
32941,293.86423
32942,308.32288
32943,303.2894
32944,302.54083
32945,291.70068
32946,286.3567
32947,287.35715
32948,278.98383
32949,267.8947
32950,263.2512
32951,257.30286
32952,269.08664
32953,284.26987
32954,276.0786
32955,286.85052
32956,291.84058
32957,318.7952
32958,327.88605
32959,328.08032
32960,321.13116
32961,305.33047
32962,277.58636
32963,237.58688
32964,225.39853
32965,216.03038
32966,215.22035
32967,216.13257
32968,218.12505
32969,217.1065
32970,219.22339
32971,224.82616
32972,248.0903
32973,257.64938
32974,265.31638
32975,261.8553
32976,252.89949
32977,264.8307
32978,264.97678
32979,272.73718
32980,266.51685
32981,282.4845
32982,287.0225
32983,283.65475
32984,293.00204
32985,291.0364
32986,281.28552
32987,265.53577
32988,245.52219
32989,220.6095
32990,232.53542
32991,232.55629
32992,228.85657
32993,231.66174
32994,245.93799
32995,261.0703
32996,301.703
32997,314.1003
32998,336.15637
32999,341.7617
33000,333.17096
33001,340.3332
33002,326.50253
33003,323.40662
33004,319.31415
33005,319.5266
33006,323.5484
33007,309.7267
33008,294.41653
33009,295.57806
33010,294.9671
33011,292.9237
33012,292.2459
33013,289.15073
33014,302.6486
33015,321.43164
33016,318.9226
33017,309.66382
33018,317.78717
33019,342.5864
33020,373.38358
33021,402.93896
33022,408.82117
33023,404.95828
33024,406.6557
33025,400.01505
33026,399.1097
33027,382.1589
33028,366.78937
33029,374.51132
33030,366.98312
33031,360.3776
33032,351.48285
33033,335.37378
33034,313.71143
33035,318.67767
33036,297.9434
33037,291.46982
33038,299.40988
33039,324.7681
33040,348.72937
33041,365.68753
33042,388.51303
33043,403.29858
33044,410.23117
33045,400.38904
33046,411.55283
33047,398.1484
33048,404.66132
33049,385.5316
33050,372.9243
33051,376.1158
33052,373.43213
33053,366.91223
33054,351.1502
33055,325.4523
33056,329.97263
33057,362.521
33058,349.22488
33059,367.61072
33060,355.02728
33061,341.93243
33062,339.0524
33063,340.92743
33064,336.66675
33065,338.45706
33066,361.44998
33067,396.52557
33068,415.8736
33069,404.0405
33070,397.71768
33071,402.1284
33072,396.93167
33073,398.90598
33074,381.66428
33075,354.59137
33076,344.5228
33077,357.65903
33078,364.03192
33079,346.20508
33080,338.9653
33081,341.40164
33082,337.12085
33083,333.62323
33084,336.9801
33085,335.85858
33086,327.8344
33087,315.165
33088,324.523
33089,333.8102
33090,357.04935
33091,387.6234
33092,412.7184
33093,417.26068
33094,400.74164
33095,396.73575
33096,400.66403
33097,397.73447
33098,397.14642
33099,380.57736
33100,374.5083
33101,366.0542
33102,361.599
33103,358.7531
33104,347.6564
33105,354.55478
33106,360.93365
33107,342.78308
33108,351.609
33109,349.8992
33110,349.8095
33111,347.53348
33112,361.7391
33113,362.84985
33114,361.6934
33115,343.8725
33116,297.2309
33117,276.74637
33118,241.30556
33119,240.17978
33120,228.90767
33121,239.3594
33122,238.96034
33123,243.43944
33124,248.41525
33125,249.46074
33126,251.05154
33127,246.08862
33128,232.04027
33129,221.14388
33130,220.65065
33131,218.03621
33132,219.0527
33133,219.03877
33134,219.37
33135,219.35628
33136,219.26012
33137,219.82648
33138,218.45956
33139,216.65926
33140,220.18903
33141,225.27081
33142,226.7816
33143,229.42862
33144,226.04536
33145,228.43054
33146,234.42213
33147,238.24709
33148,248.74652
33149,239.36693
33150,257.74454
33151,266.5733
33152,262.54153
33153,251.61575
33154,236.50644
33155,223.79105
33156,223.9514
33157,224.47348
33158,224.58757
33159,226.53001
33160,226.91573
33161,228.3614
33162,235.54013
33163,265.2229
33164,284.0618
33165,312.746
33166,334.57486
33167,339.6516
33168,359.9174
33169,369.62204
33170,364.6747
33171,352.16046
33172,333.41028
33173,305.02188
33174,301.38242
33175,296.29037
33176,300.14526
33177,281.8446
33178,283.17374
33179,266.77847
33180,260.92456
33181,246.89694
33182,257.19806
33183,282.39883
33184,284.2056
33185,278.94797
33186,291.9154
33187,292.56772
33188,296.68286
33189,298.73447
33190,285.673
33191,322.963
33192,352.7209
33193,366.75314
33194,364.74136
33195,361.02914
33196,343.0535
33197,339.8503
33198,324.87643
33199,312.6734
33200,309.35266
33201,300.5412
33202,291.76923
33203,236.78755
33204,209.23128
33205,219.83182
33206,228.23834
33207,228.40944
33208,228.99086
33209,227.54315
33210,226.7647
33211,223.50603
33212,219.05756
33213,217.42818
33214,216.14284
33215,215.71121
33216,216.85532
33217,229.24046
33218,231.60442
33219,239.18399
33220,240.92941
33221,245.56702
33222,254.15125
33223,256.31055
33224,270.9484
33225,273.2433
33226,274.3008
33227,259.8814
33228,241.11336
33229,235.71465
33230,234.62256
33231,235.14865
33232,234.38971
33233,243.07626
33234,244.68356
33235,286.5706
33236,298.99496
33237,304.5928
33238,295.35013
33239,315.78165
33240,324.70718
33241,319.9266
33242,319.81287
33243,304.15967
33244,314.6299
33245,320.81198
33246,305.74414
33247,287.67975
33248,296.57236
33249,295.2876
33250,285.6579
33251,272.50745
33252,268.77628
33253,271.51593
33254,263.18417
33255,260.4257
33256,266.37085
33257,296.86032
33258,301.17957
33259,327.68875
33260,357.14053
33261,362.44403
33262,382.09653
33263,387.49557
33264,374.64246
33265,379.83466
33266,366.02
33267,340.4734
33268,332.0263
33269,341.4254
33270,326.00137
33271,312.42206
33272,306.7365
33273,306.2846
33274,299.90573
33275,281.54068
33276,289.34167
33277,293.9014
33278,272.22623
33279,263.42123
33280,283.0892
33281,295.96432
33282,310.22018
33283,332.8216
33284,364.43323
33285,369.33734
33286,378.4213
33287,391.03406
33288,390.85318
33289,387.70425
33290,376.65973
33291,359.04694
33292,360.26358
33293,350.97464
33294,350.391
33295,341.32776
33296,342.77823
33297,339.44647
33298,322.23907
33299,319.99487
33300,325.54184
33301,324.62863
33302,308.87338
33303,280.86127
33304,297.56894
33305,283.8001
33306,294.24374
33307,340.77365
33308,347.23145
33309,349.7113
33310,357.5828
33311,374.72638
33312,390.1066
33313,390.0801
33314,367.49078
33315,359.4575
33316,355.87457
33317,354.95712
33318,347.62866
33319,327.50708
33320,326.01315
33321,338.1166
33322,339.87302
33323,328.97864
33324,322.6011
33325,316.1203
33326,336.30496
33327,358.26254
33328,358.2783
33329,349.24692
33330,340.69946
33331,356.90527
33332,375.38724
33333,366.74194
33334,372.569
33335,363.0259
33336,332.94644
33337,318.0373
33338,320.78568
33339,306.2427
33340,312.67834
33341,295.35153
33342,276.31686
33343,238.73283
33344,231.37169
33345,220.98608
33346,218.54974
33347,214.06258
33348,215.70082
33349,217.29762
33350,219.36621
33351,220.1471
33352,219.48523
33353,220.30562
33354,223.52939
33355,240.88217
33356,259.10144
33357,273.53052
33358,281.95398
33359,285.8174
33360,300.25626
33361,305.42734
33362,297.568
33363,307.3127
33364,316.9779
33365,321.7179
33366,323.33557
33367,302.62115
33368,316.52588
33369,308.9741
33370,287.96417
33371,318.71518
33372,331.77054
33373,351.45404
33374,366.98804
33375,383.64374
33376,378.64905
33377,406.9626
33378,417.01645
33379,409.58768
33380,413.25034
33381,413.2625
33382,401.8392
33383,390.45905
33384,408.48337
33385,399.3396
33386,424.76825
33387,422.8303
33388,424.4318
33389,428.15244
33390,417.4491
33391,399.85083
33392,396.34067
33393,388.95856
33394,370.76743
33395,358.6841
33396,351.12018
33397,335.65427
33398,320.95465
33399,340.36835
33400,353.91895
33401,362.9416
33402,375.61865
33403,396.54617
33404,409.92816
33405,415.44705
33406,410.4874
33407,400.9427
33408,400.92126
33409,394.29645
33410,394.18765
33411,377.49683
33412,383.3039
33413,379.3377
33414,375.42383
33415,368.8657
33416,358.0053
33417,362.1493
33418,346.85706
33419,343.14322
33420,354.84534
33421,354.4169
33422,370.93884
33423,382.9548
33424,386.77563
33425,399.69952
33426,426.17786
33427,436.7427
33428,433.59576
33429,443.6159
33430,437.5398
33431,428.1301
33600,417.12268
33601,385.98456
33602,389.86478
33603,381.6477
33604,360.61707
33605,343.5026
33606,329.11804
33607,340.17056
33608,332.53226
33609,348.17157
33610,342.70935
33611,306.13947
33612,273.50085
33613,211.62924
33614,209.63106
33615,210.51776
33616,213.79852
33617,216.98868
33618,218.66898
33619,221.14412
33620,221.19958
33621,220.31668
33622,220.10231
33623,221.5361
33624,222.2354
33625,218.22423
33626,217.64362
33627,215.26042
33628,213.93697
33629,214.4822
33630,216.44998
33631,218.09378
33632,220.82806
33633,221.27762
33634,222.36057
33635,221.54283
33636,221.86632
33637,221.24431
33638,221.64728
33639,220.53305
33640,220.52127
33641,222.91013
33642,223.19006
33643,223.99455
33644,223.98526
33645,223.3281
33646,228.8479
33647,250.48946
33648,266.40143
33649,288.2152
33650,294.23373
33651,286.26648
33652,296.00375
33653,288.04956
33654,295.20547
33655,294.36005
33656,302.7599
33657,291.5196
33658,270.8534
33659,256.5419
33660,249.1712
33661,236.84296
33662,230.8884
33663,233.04218
33664,233.71103
33665,251.00842
33666,260.14426
33667,255.45775
33668,287.44116
33669,312.27426
33670,349.18805
33671,364.2471
33672,375.28745
33673,378.68628
33674,377.36584
33675,348.9976
33676,343.88907
33677,345.24286
33678,313.19138
33679,300.24478
33680,301.24884
33681,298.8661
33682,295.11798
33683,280.9424
33684,285.613
33685,292.61734
33686,309.9279
33687,336.45355
33688,339.41486
33689,346.73035
33690,349.8882
33691,366.7048
33692,370.60458
33693,394.10184
33694,412.66348
33695,407.83282
33696,407.5213
33697,403.10742
33698,396.91916
33699,387.28976
33700,354.08374
33701,361.23
33702,335.41257
33703,344.43604
33704,334.21646
33705,347.8299
33706,338.39706
33707,300.14755
33708,277.18082
33709,230.42348
33710,218.23026
33711,217.97086
33712,219.5296
33713,220.22794
33714,220.1471
33715,221.43187
33716,221.0857
33717,226.9487
33718,226.37665
33719,232.74554
33720,233.42052
33721,235.56567
33722,232.11348
33723,224.89655
33724,222.87598
33725,223.88986
33726,216.49907
33727,216.49371
33728,219.79688
33729,221.9658
33730,223.41081
33731,226.06398
33732,224.66792
33733,225.2029
33734,224.79454
33735,221.35164
33736,219.21617
33737,217.90352
33738,221.92955
33739,224.01422
33740,234.30142
33741,255.16077
33742,268.75916
33743,274.90503
33744,279.51114
33745,282.9545
33746,290.0494
33747,281.02277
33748,285.65973
33749,291.5188
33750,290.17776
33751,284.64166
33752,280.50726
33753,290.53528
33754,284.74747
33755,274.29532
33756,264.18976
33757,263.13147
33758,257.22736
33759,262.59116
33760,288.03207
33761,284.08807
33762,294.45178
33763,315.67728
33764,307.24838
33765,308.08597
33766,333.67773
33767,353.29053
33768,335.662
33769,339.32025
33770,346.65295
33771,351.54312
33772,365.7768
33773,366.77377
33774,350.50565
33775,330.3531
33776,327.81903
33777,315.17575
33778,319.86603
33779,332.18756
33780,331.49448
33781,315.68533
33782,313.37173
33783,314.83835
33784,323.62967
33785,335.10428
33786,359.1429
33787,388.0194
33788,397.68674
33789,395.63452
33790,415.3527
33791,421.2256
33792,419.17847
33793,387.14963
33794,368.34787
33795,375.9902
33796,365.7647
33797,355.24274
33798,343.13715
33799,313.5375
33800,292.019
33801,282.82333
33802,266.1003
33803,243.72832
33804,219.22362
33805,219.98755
33806,220.97325
33807,224.90167
33808,236.08723
33809,260.45917
33810,272.46542
33811,317.90182
33812,363.7171
33813,385.09973
33814,396.87674
33815,407.318
33816,408.3181
33817,399.68518
33818,368.4687
33819,350.6303
33820,315.42627
33821,299.43375
33822,284.1541
33823,275.15533
33824,264.2053
33825,270.65524
33826,280.9205
33827,282.2459
33828,268.00116
33829,252.17308
33830,250.69185
33831,261.7257
33832,284.25574
33833,303.38388
33834,316.16522
33835,346.9738
33836,353.918
33837,366.7357
33838,382.00485
33839,405.50626
33840,399.10498
33841,420.07675
33842,400.4197
33843,381.88904
33844,373.26413
33845,362.86502
33846,328.9081
33847,284.78424
33848,236.97597
33849,215.858
33850,222.47032
33851,222.90012
33852,226.68199
33853,227.54675
33854,242.53818
33855,250.33156
33856,253.56291
33857,253.9137
33858,241.93047
33859,246.09558
33860,243.13336
33861,265.87045
33862,239.15355
33863,216.76553
33864,210.96312
33865,210.77904
33866,211.3952
33867,211.29669
33868,211.99332
33869,215.18193
33870,214.71431
33871,215.07123
33872,215.35559
33873,213.27533
33874,211.49548
33875,209.87585
33876,211.46904
33877,213.46852
33878,214.69475
33879,214.82605
33880,215.96205
33881,217.11984
33882,220.51257
33883,220.85129
33884,221.76648
33885,220.87447
33886,229.48404
33887,239.12259
33888,234.7798
33889,229.42728
33890,222.0458
33891,232.75885
33892,229.31773
33893,231.837
33894,257.4312
33895,272.2666
33896,280.57706
33897,300.5511
33898,273.74005
33899,247.10751
33900,232.85359
33901,235.57791
33902,241.74362
33903,239.52936
33904,232.22472
33905,223.62129
33906,236.15083
33907,252.57346
33908,259.0404
33909,269.66507
33910,272.91776
33911,271.53732
33912,306.45346
33913,333.64435
33914,332.03073
33915,336.1945
33916,300.26035
33917,287.30423
33918,261.0416
33919,256.65164
33920,259.69196
33921,258.77588
33922,248.06125
33923,225.23291
33924,225.96709
33925,227.94897
33926,228.07103
33927,229.47765
33928,232.17642
33929,244.10588
33930,247.36249
33931,262.24606
33932,278.73544
33933,283.25186
33934,315.03986
33935,297.40292
33936,276.70728
33937,289.58362
33938,293.6729
33939,280.16602
33940,281.3302
33941,273.74753
33942,280.83368
33943,281.02475
33944,291.46338
33945,300.47083
33946,292.7328
33947,291.1771
33948,271.5659
33949,289.4908
33950,291.9837
33951,287.04694
33952,292.78473
33953,300.65952
33954,308.62622
33955,333.30847
33956,366.40002
33957,364.31934
33958,377.04974
33959,374.93765
33960,341.14664
33961,359.93723
33962,385.7297
33963,352.24728
33964,335.15402
33965,330.70587
33966,334.163
33967,324.0265
33968,343.3465
33969,335.64496
33970,348.9617
33971,359.6222
33972,326.21118
33973,304.44244
33974,263.4385
33975,238.11992
33976,232.43394
33977,243.54231
33978,254.99478
33979,264.24207
33980,257.2745
33981,273.18088
33982,261.39554
33983,279.01486
33984,238.0849
33985,238.00122
33986,249.79575
33987,236.10612
33988,225.70543
33989,225.60559
33990,243.57898
33991,238.44125
33992,253.42915
33993,258.22455
33994,239.95076
33995,220.04758
33996,217.13881
33997,218.90926
33998,221.82933
33999,222.3831
34000,223.90248
34001,224.69073
34002,220.7831
34003,225.89035
34004,244.10071
34005,277.65543
34006,290.28616
34007,316.66907
34008,314.65393
34009,305.66632
34010,301.29327
34011,307.6688
34012,301.81482
34013,298.08084
34014,276.8764
34015,273.52533
34016,272.94202
34017,271.94992
34018,270.43997
34019,263.90256
34020,249.66185
34021,264.17636
34022,261.29382
34023,259.57053
34024,273.84354
34025,284.51093
34026,300.99164
34027,321.53943
34028,356.2617
34029,358.38644
34030,358.58466
34031,364.05637
34032,369.9918
34033,338.45233
34034,348.91907
34035,345.34308
34036,347.66852
34037,334.12296
34038,317.58603
34039,307.1566
34040,308.92087
34041,313.7719
34042,302.99097
34043,304.75244
34044,328.59354
34045,330.61838
34046,340.34198
34047,352.69638
34048,356.4252
34049,391.8967
34050,418.25485
34051,439.44492
34052,464.1284
34053,459.30075
34054,457.48367
34055,459.93588
34056,454.38995
34057,429.55783
34058,434.8579
34059,424.24857
34060,418.9123
34061,427.88657
34062,413.61984
34063,409.91275
34064,416.54935
34065,415.5206
34066,405.0341
34067,419.95978
34068,406.26987
34069,412.02853
34070,393.1043
34071,365.40268
34072,378.6376
34073,393.4643
34074,400.45908
34075,411.53574
34076,449.053
34077,453.85077
34078,438.29965
34079,445.47968
34080,472.79657
34081,456.14212
34082,447.46313
34083,424.95654
34084,432.02902
34085,436.94055
34086,430.1935
34087,422.30432
34088,409.5888
34089,397.86465
34090,377.65567
34091,376.53372
34092,358.03867
34093,346.76678
34094,291.8516
34095,243.10672
34096,207.9968
34097,208.61917
34098,212.46231
34099,216.11238
34100,216.78496
34101,216.84067
34102,216.67589
34103,219.51215
34104,223.93655
34105,219.17778
34106,209.50906
34107,212.96126
34108,211.29204
34109,225.34517
34110,219.3711
34111,239.42001
34112,236.38057
34113,241.18605
34114,228.53183
34115,224.29523
34116,223.08463
34117,227.20831
34118,228.09369
34119,228.37032
34120,228.68169
34121,233.73607
34122,253.78911
34123,274.31586
34124,287.439
34125,299.8554
34126,324.1126
34127,355.2796
34128,378.2178
34129,381.8423
34130,386.03235
34131,387.08798
34132,379.52402
34133,380.94678
34134,344.14743
34135,337.77612
34136,314.6913
34137,318.84116
34138,319.83826
34139,321.49088
34140,337.03934
34141,359.454
34142,361.52023
34143,372.44263
34144,397.51782
34145,397.1435
34146,411.6285
34147,410.227
34148,434.75443
34149,438.09836
34150,448.3859
34151,435.72427
34344,442.3501
34345,323.3047
34346,228.00507
34347,191.8446
34348,190.68347
34349,190.45035
34350,194.98923
34351,199.9645
34352,203.8191
34353,204.89397
34354,206.72346
34355,210.49721
34356,210.21477
34357,213.90918
34358,218.72696
34359,218.27385
34360,218.99785
34361,227.3367
34362,231.48123
34363,240.9324
34364,257.88776
34365,266.66223
34366,291.56168
34367,327.6064
34368,343.84946
34369,327.73355
34370,320.86346
34371,299.94455
34372,295.15448
34373,248.25314
34374,219.12326
34375,205.26959
34376,204.35898
34377,209.93198
34378,211.00659
34379,210.69952
34380,212.91415
34381,213.76123
34382,211.77017
34383,217.84827
34384,215.96402
34385,219.08887
34386,218.09404
34387,221.39676
34388,224.75937
34389,224.412
34390,229.85861
34391,226.07565
34392,226.22089
34393,207.17656
34394,204.55118
34395,208.7058
34396,207.58522
34397,209.71866
34398,207.7759
34399,216.53113
34400,215.93721
34401,213.69084
34402,211.83276
34403,210.2601
34404,210.57143
34405,211.07942
34406,211.2252
34407,211.08293
34408,212.17331
34409,214.0156
34410,215.81519
34411,214.66058
34412,223.04787
34413,219.78575
34414,212.74211
34415,207.44228
34416,205.88292
34417,208.4632
34418,211.65607
34419,232.77693
34420,230.08598
34421,223.69238
34422,211.64085
34423,214.06995
34424,215.37714
34425,222.74434
34426,212.96132
34427,211.56888
34428,209.95065
34429,210.18518
34430,211.8036
34431,214.37851
34432,214.50543
34433,215.36206
34434,221.60979
34435,244.03387
34436,266.4402
34437,287.46765
34438,305.88968
34439,304.9781
34440,292.29852
34441,320.4435
34442,325.8068
34443,325.3644
34444,306.3739
34445,303.01328
34446,307.13947
34447,288.9434
34448,288.19565
34449,295.27118
34450,284.33737
34451,270.1342
34452,227.78174
34453,222.72472
34454,219.33694
34455,221.70071
34456,223.14034
34457,230.93803
34458,253.08485
34459,274.19177
34460,290.82516
34461,305.9632
34462,327.9815
34463,324.27527
34464,315.58792
34465,312.82693
34466,319.57407
34467,321.22336
34468,323.38168
34469,329.55893
34470,336.1207
34471,333.36627
34472,337.6914
34473,346.70724
34474,359.479
34475,366.1162
34476,316.27054
34477,232.11073
34478,207.00386
34479,204.91035
34480,211.32849
34481,216.46115
34482,219.40385
34483,219.11551
34484,219.9743
34485,236.00787
34486,251.85329
34487,256.4176
